sentence	mood_roberta	prob_roberta	mood_word	prob_word
This piece of rudeness was more than Alice could bear: she got up in great disgust, and walked off; the Dormouse fell asleep instantly, and neither of the others took the least notice of her going, though she looked back once or twice, half hoping that they would call after her: the last time she saw them, they were trying to put the Dormouse into the teapot.	angry	[0.27271464 0.01286734 0.04470553 0.04037018 0.03151317 0.5978291 ]	angry	[0.         0.14829675 0.16539318 0.1900379  0.1520962  0.23364193]
'At any rate I'll never go THERE again!'	neutral	[0.71896094 0.0364414  0.07512319 0.04873556 0.07545613 0.0452828 ]	neutral	[0. 0. 0. 0. 0. 0.]
said Alice as she picked her way through the wood.	neutral	[0.86713946 0.00725867 0.00408633 0.09223798 0.02383552 0.00544211]	neutral	[0. 0. 0. 0. 0. 0.]
'It's the stupidest tea-party I ever was at in all my life!'	happy	[0.08484118 0.5542987  0.21758257 0.01932631 0.08048001 0.04347126]	sad	[0.         0.21158135 0.07755252 0.31238479 0.2487989  0.09708101]
Just as she said this, she noticed that one of the trees had a door leading right into it.	neutral	[0.9359186  0.00988356 0.03011197 0.00251658 0.00991786 0.01165133]	scary	[0.         0.15220255 0.13650481 0.14963228 0.15429281 0.14238355]
'That's very curious!'	neutral	[0.5600616  0.24861005 0.14886968 0.00498261 0.01660706 0.02086904]	surprised	[0.         0.15706846 0.44686616 0.11533518 0.13194124 0.12977781]
she thought.	neutral	[0.6394399  0.17011468 0.04060395 0.06815878 0.02443436 0.05724833]	scary	[0.         0.18206613 0.24733853 0.13077926 0.25585249 0.12141917]
'But everything's curious today.	neutral	"[9.2052871e-01 7.4736349e-02 3.5374586e-03 6.3366070e-04 7.1933275e-05
 4.9180264e-04]"	surprised	[0.         0.15706846 0.44686616 0.11533518 0.13194124 0.12977781]
I think I may as well go in at once.'	neutral	"[9.2479336e-01 5.6691702e-02 9.6088061e-03 1.5075024e-03 7.4117887e-04
 6.6575240e-03]"	neutral	[0. 0. 0. 0. 0. 0.]
And in she went.	neutral	[0.82557386 0.08370726 0.02721368 0.0303879  0.01392398 0.01919326]	neutral	[0. 0. 0. 0. 0. 0.]
Once more she found herself in the long hall, and close to the little glass table.	neutral	"[8.3780164e-01 1.4659263e-01 1.0494876e-02 4.1502197e-03 3.7331606e-04
 5.8739440e-04]"	happy	[0.         0.21300534 0.16450681 0.1669799  0.16958694 0.1247208 ]
'Now, I'll manage better this time,' she said to herself, and began by taking the little golden key, and unlocking the door that led into the garden.	neutral	[0.54029447 0.16113365 0.11753034 0.01133849 0.04948939 0.12021361]	happy	[0.         0.23173661 0.15842989 0.1619147  0.18755478 0.13312039]
Then she went to work nibbling at the mushroom (she had kept a piece of it in her pocket) till she was about a foot high: then she walked down the little passage: and THEN--she found herself at last in the beautiful garden, among the bright flower-beds and the cool fountains.	happy	[0.40946588 0.47425097 0.02603481 0.0759818  0.00472496 0.00954159]	scary	[0.         0.18077091 0.15663776 0.19295003 0.20832254 0.12097759]
CHAPTER VIII.	neutral	[0.88867694 0.03881311 0.0098135  0.04119563 0.01193308 0.00956768]	neutral	[0. 0. 0. 0. 0. 0.]
The Queen's Croquet-Ground  A large rose-tree stood near the entrance of the garden: the roses growing on it were white, but there were three gardeners at it, busily painting them red.	neutral	"[9.3967402e-01 5.3007361e-02 2.4125644e-03 3.9466992e-03 3.2097715e-04
 6.3846831e-04]"	angry	[0.         0.16161755 0.13835077 0.18036115 0.17858858 0.20174767]
Alice thought this a very curious thing, and she went nearer to watch them, and just as she came up to them she heard one of them say, 'Look out now, Five!	neutral	[0.7215913  0.00904956 0.10350838 0.01455013 0.07793707 0.07336351]	surprised	[0.         0.16594119 0.29278533 0.14640517 0.21475637 0.12991157]
Don't go splashing paint over me like that!'	angry	[0.23308773 0.05858155 0.1044963  0.01221606 0.01978219 0.5718361 ]	scary	[0.         0.19947923 0.14725676 0.18954775 0.28306202 0.10537505]
'I couldn't help it,' said Five, in a sulky tone; 'Seven jogged my elbow.'	neutral	[0.83337426 0.0455756  0.01069392 0.08236101 0.00921355 0.01878166]	scary	[0.         0.17158802 0.13051666 0.12865379 0.2099037  0.19348509]
On which Seven looked up and said, 'That's right, Five!	neutral	[0.76871395 0.14751904 0.04073434 0.00850014 0.00677285 0.02775972]	neutral	[0. 0. 0. 0. 0. 0.]
Always lay the blame on others!'	neutral	[0.74748224 0.09808143 0.05991723 0.00280478 0.00868246 0.08303192]	angry	[0.         0.10580783 0.21204894 0.17355378 0.07523572 0.32505387]
'YOU'D better not talk!'	neutral	[0.5399395  0.04127349 0.08483197 0.01011796 0.040265   0.2835721 ]	neutral	[0. 0. 0. 0. 0. 0.]
said Five.	neutral	[0.8962573  0.05062465 0.0251025  0.00381361 0.00612208 0.01807996]	neutral	[0. 0. 0. 0. 0. 0.]
'I heard the Queen say only yesterday you deserved to be beheaded!'	angry	[0.1762809  0.04316911 0.19819601 0.08660706 0.16464671 0.33110023]	neutral	[0. 0. 0. 0. 0. 0.]
'What for?'	neutral	[0.8965322  0.02501724 0.03662627 0.00824371 0.0204739  0.01310662]	neutral	[0. 0. 0. 0. 0. 0.]
said the one who had spoken first.	neutral	[0.76552033 0.06649254 0.09963822 0.01906056 0.03470901 0.01457937]	neutral	[0. 0. 0. 0. 0. 0.]
'That's none of YOUR business, Two!'	angry	[0.20695777 0.0117333  0.04031851 0.00190639 0.00141833 0.7376658 ]	neutral	[0. 0. 0. 0. 0. 0.]
said Seven.	neutral	[0.88903135 0.05305638 0.0278403  0.00705259 0.00652154 0.01649785]	neutral	[0. 0. 0. 0. 0. 0.]
'Yes, it IS his business!'	neutral	[0.6570321  0.22642495 0.08250425 0.0018865  0.00840906 0.02374321]	neutral	[0. 0. 0. 0. 0. 0.]
said Five, 'and I'll tell him--it was for bringing the cook tulip-roots instead of onions.'	neutral	[0.812712   0.13863388 0.02652997 0.00743724 0.00413838 0.01054849]	neutral	[0. 0. 0. 0. 0. 0.]
Seven flung down his brush, and had just begun 'Well, of all the unjust things--' when his eye chanced to fall upon Alice, as she stood watching them, and he checked himself suddenly: the others looked round also, and all of them bowed low.	neutral	[0.5944699  0.20084955 0.06421646 0.05791894 0.01724475 0.06530036]	angry	[0.         0.14564551 0.17237437 0.18228415 0.17568177 0.19292271]
'Would you tell me,' said Alice, a little timidly, 'why you are painting those roses?'	neutral	[0.87052304 0.06946025 0.00626567 0.04734605 0.00234326 0.00406174]	neutral	[0. 0. 0. 0. 0. 0.]
Five and Seven said nothing, but looked at Two.	neutral	[0.7311435  0.02406083 0.11603355 0.02125162 0.06189382 0.04561661]	neutral	[0. 0. 0. 0. 0. 0.]
Two began in a low voice, 'Why the fact is, you see, Miss, this here ought to have been a RED rose-tree, and we put a white one in by mistake; and if the Queen was to find it out, we should all have our heads cut off, you know.	neutral	[0.82269096 0.06953202 0.02424328 0.00231519 0.00422949 0.07698902]	sad	[0.         0.16512888 0.17436533 0.21060407 0.16513871 0.18550758]
So you see, Miss, we're doing our best, afore she comes, to--' At this moment Five, who had been anxiously looking across the garden, called out 'The Queen!	neutral	[0.6068962  0.23831709 0.11504686 0.00781657 0.01827464 0.01364855]	sad	[0.         0.18881545 0.19433543 0.20994001 0.17646213 0.14855943]
The Queen!'	neutral	[0.6553352  0.22928432 0.0458933  0.02652846 0.0088965  0.03406225]	neutral	[0. 0. 0. 0. 0. 0.]
and the three gardeners instantly threw themselves flat upon their faces.	angry	[0.40944353 0.02331055 0.1335447  0.00692758 0.01515042 0.41162327]	neutral	[0. 0. 0. 0. 0. 0.]
There was a sound of many footsteps, and Alice looked round, eager to see the Queen.	neutral	[0.5094753  0.02244276 0.2662317  0.00508984 0.1877392  0.00902127]	happy	[0.         0.55247908 0.20371993 0.06297865 0.0400396  0.12658261]
First came ten soldiers carrying clubs; these were all shaped like the three gardeners, oblong and flat, with their hands and feet at the corners: next the ten courtiers; these were ornamented all over with diamonds, and walked two and two, as the soldiers did.	neutral	"[9.3347335e-01 6.4699240e-02 4.9064204e-04 5.7472585e-04 1.0319898e-05
 7.5166975e-04]"	scary	[0.         0.19947923 0.14725676 0.18954775 0.28306202 0.10537505]
After these came the royal children; there were ten of them, and the little dears came jumping merrily along hand in hand, in couples: they were all ornamented with hearts.	happy	"[4.4977754e-01 5.3557295e-01 1.8564218e-03 1.2687623e-02 3.0265785e-05
 7.5137206e-05]"	sad	[0.         0.21502325 0.10373422 0.31886207 0.08512088 0.19169533]
Next came the guests, mostly Kings and Queens, and among them Alice recognised the White Rabbit: it was talking in a hurried nervous manner, smiling at everything that was said, and went by without noticing her.	neutral	"[8.9004666e-01 9.8812409e-02 6.0621747e-03 4.3106880e-03 5.0316128e-04
 2.6498546e-04]"	angry	[0.         0.21557301 0.17354687 0.12293449 0.172885   0.26570413]
Then followed the Knave of Hearts, carrying the King's crown on a crimson velvet cushion; and, last of all this grand procession, came THE KING AND QUEEN OF HEARTS.	neutral	[0.76258564 0.15550984 0.05373706 0.0083173  0.01321066 0.0066396 ]	sad	[0.         0.20428534 0.10428527 0.3367717  0.0945073  0.18889532]
Alice was rather doubtful whether she ought not to lie down on her face like the three gardeners, but she could not remember ever having heard of such a rule at processions; 'and besides, what would be the use of a procession,' thought she, 'if people had all to lie down upon their faces, so that they couldn't see it?'	neutral	[0.9246094  0.03263575 0.02421607 0.00435248 0.00411038 0.01007576]	scary	[0.         0.17105312 0.17088723 0.17946489 0.20819377 0.15267372]
So she stood still where she was, and waited.	neutral	[0.8018011  0.05730483 0.01992883 0.08319384 0.02741404 0.01035738]	neutral	[0. 0. 0. 0. 0. 0.]
When the procession came opposite to Alice, they all stopped and looked at her, and the Queen said severely 'Who is this?'	happy	"[2.1153210e-01 7.1413779e-01 7.2615139e-02 4.2500504e-04 8.1644591e-04
 4.7357107e-04]"	sad	[0.         0.18170491 0.10386058 0.37019192 0.11480208 0.18074506]
She said it to the Knave of Hearts, who only bowed and smiled in reply.	neutral	[0.4709374  0.33562502 0.06438261 0.09856502 0.01604748 0.01444252]	happy	[0.         0.25771785 0.18242112 0.20890099 0.1122129  0.17682767]
'Idiot!'	neutral	[0.48079175 0.01485322 0.09646494 0.01932084 0.02995653 0.35861272]	angry	[0.         0.08408348 0.06481096 0.16404466 0.15030265 0.5109932 ]
said the Queen, tossing her head impatiently; and, turning to Alice, she went on, 'What's your name, child?'	neutral	[0.7726208  0.01735769 0.02672733 0.03250974 0.02300484 0.12777966]	angry	[0.         0.17727837 0.13766507 0.1538847  0.153065   0.28843195]
'My name is Alice, so please your Majesty,' said Alice very politely; but she added, to herself, 'Why, they're only a pack of cards, after all.	neutral	"[8.7056893e-01 1.2669562e-01 2.6198414e-03 9.2223554e-06 5.7056473e-06
 1.0067599e-04]"	sad	[0.         0.11775813 0.11735546 0.37174099 0.22382179 0.0723436 ]
I needn't be afraid of them!'	neutral	[0.539328   0.3533267  0.07009856 0.00839446 0.00344648 0.02540587]	angry	[0.         0.22115212 0.23660103 0.12911668 0.1508358  0.24181928]
'And who are THESE?'	neutral	[0.89698946 0.00839971 0.04823796 0.00415222 0.03174036 0.01048026]	neutral	[0. 0. 0. 0. 0. 0.]
said the Queen, pointing to the three gardeners who were lying round the rosetree; for, you see, as they were lying on their faces, and the pattern on their backs was the same as the rest of the pack, she could not tell whether they were gardeners, or soldiers, or courtiers, or three of her own children.	neutral	[0.8345399  0.07958503 0.03139197 0.02564728 0.01355081 0.01528502]	sad	[0.         0.15475833 0.1425429  0.23471496 0.16918116 0.19079413]
'How should I know?'	neutral	[0.8943143  0.01784223 0.03240748 0.00310114 0.01880933 0.03352555]	neutral	[0. 0. 0. 0. 0. 0.]
said Alice, surprised at her own courage.	neutral	[0.5353967  0.04604961 0.04074236 0.24592589 0.09152088 0.04036464]	surprised	[0.         0.11093001 0.63273099 0.09613154 0.07234834 0.07103388]
'It's no business of MINE.'	neutral	[0.898898   0.02615897 0.02310866 0.00351239 0.00712651 0.04119547]	happy	[0.         0.21540447 0.12873505 0.19961867 0.15618822 0.1841747 ]
The Queen turned crimson with fury, and, after glaring at her for a moment like a wild beast, screamed 'Off with her head!	surprised	[0.30152848 0.02313489 0.30187288 0.02103    0.1211942  0.23123956]	scary	[0.         0.12489397 0.11288702 0.18628762 0.30373613 0.21365094]
Off--'  'Nonsense!'	neutral	[0.68014926 0.09865789 0.08451886 0.00750579 0.01870279 0.11046544]	scary	[0.         0.11159676 0.1138383  0.21834315 0.26397116 0.16457136]
said Alice, very loudly and decidedly, and the Queen was silent.	angry	[0.11123592 0.01171842 0.050141   0.06287409 0.04448812 0.71954244]	neutral	[0. 0. 0. 0. 0. 0.]
The King laid his hand upon her arm, and timidly said 'Consider, my dear: she is only a child!'	sad	[0.12839778 0.24315654 0.0211426  0.53374964 0.05401296 0.01954052]	scary	[0.         0.17873208 0.10679936 0.21247114 0.239606   0.13466656]
The Queen turned angrily away from him, and said to the Knave 'Turn them over!'	neutral	[0.41067663 0.02842711 0.1779218  0.05615503 0.17217545 0.154644  ]	scary	[0.         0.13902526 0.12638279 0.1674922  0.21520045 0.19471623]
The Knave did so, very carefully, with one foot.	neutral	[0.8885215  0.01839107 0.02892119 0.01431056 0.02298751 0.02686821]	neutral	[0. 0. 0. 0. 0. 0.]
'Get up!'	neutral	[0.6792809  0.05871158 0.1465614  0.00814274 0.05858333 0.04872003]	neutral	[0. 0. 0. 0. 0. 0.]
said the Queen, in a shrill, loud voice, and the three gardeners instantly jumped up, and began bowing to the King, the Queen, the royal children, and everybody else.	angry	[0.27801874 0.1399442  0.12397899 0.04033206 0.04885731 0.36886868]	angry	[0.         0.0469624  0.04016209 0.15894584 0.21272567 0.48438312]
'Leave off that!'	neutral	[0.65388453 0.02430844 0.07816042 0.00995291 0.02863666 0.20505707]	sad	[0.         0.16448122 0.13134729 0.26018515 0.13748445 0.21151558]
screamed the Queen.	neutral	[0.65678215 0.03812292 0.06277787 0.04053411 0.03617673 0.1656062 ]	neutral	[0. 0. 0. 0. 0. 0.]
'You make me giddy.'	happy	[0.3956536  0.4239706  0.1063249  0.03890096 0.0172672  0.01788276]	happy	[0.         0.29591782 0.19630507 0.07667563 0.26502049 0.15671954]
And then, turning to the rose-tree, she went on, 'What HAVE you been doing here?'	neutral	[0.8433179  0.02819357 0.01884003 0.00185379 0.00485714 0.10293748]	neutral	[0. 0. 0. 0. 0. 0.]
'May it please your Majesty,' said Two, in a very humble tone, going down on one knee as he spoke, 'we were trying--'  'I see!'	happy	[0.31173313 0.6439508  0.03128495 0.00884211 0.00136034 0.00282864]	sad	[0.         0.18423787 0.16199363 0.23233825 0.16677416 0.11057855]
said the Queen, who had meanwhile been examining the roses.	neutral	[0.53273594 0.09514721 0.11090846 0.08964689 0.12622215 0.04533933]	neutral	[0. 0. 0. 0. 0. 0.]
'Off with their heads!'	neutral	[0.46647558 0.17411438 0.1936933  0.00969517 0.02311284 0.13290879]	neutral	[0. 0. 0. 0. 0. 0.]
and the procession moved on, three of the soldiers remaining behind to execute the unfortunate gardeners, who ran to Alice for protection.	neutral	[0.37752843 0.06144954 0.264121   0.0432297  0.15373518 0.09993614]	sad	[0.         0.12174796 0.06673096 0.54978665 0.12108082 0.11778402]
'You shan't be beheaded!'	neutral	[0.37422055 0.09071957 0.24455605 0.02575921 0.13966906 0.12507555]	neutral	[0. 0. 0. 0. 0. 0.]
said Alice, and she put them into a large flower-pot that stood near.	neutral	[0.9120214  0.03652914 0.00665626 0.00369616 0.00417463 0.03692248]	neutral	[0. 0. 0. 0. 0. 0.]
The three soldiers wandered about for a minute or two, looking for them, and then quietly marched off after the others.	neutral	[0.8371737  0.08305049 0.01521157 0.04051559 0.0098091  0.01423947]	neutral	[0. 0. 0. 0. 0. 0.]
'Are their heads off?'	neutral	[0.7547935  0.05008359 0.12482608 0.00816942 0.03999154 0.02213589]	neutral	[0. 0. 0. 0. 0. 0.]
shouted the Queen.	neutral	[0.76882213 0.02975151 0.08013113 0.01531559 0.04583356 0.06014608]	neutral	[0. 0. 0. 0. 0. 0.]
'Their heads are gone, if it please your Majesty!'	neutral	[0.45418647 0.24884789 0.09748084 0.05722473 0.04037816 0.10188193]	sad	[0.         0.16768981 0.14660732 0.28710958 0.21936964 0.09667716]
the soldiers shouted in reply.	neutral	[0.55688345 0.10787971 0.11310267 0.05549663 0.09008113 0.07655639]	neutral	[0. 0. 0. 0. 0. 0.]
'That's right!'	happy	[0.26515254 0.6280426  0.08560894 0.0059751  0.00377699 0.01144387]	neutral	[0. 0. 0. 0. 0. 0.]
shouted the Queen.	neutral	[0.8144933  0.04374213 0.02737528 0.00495199 0.00993288 0.09950452]	neutral	[0. 0. 0. 0. 0. 0.]
'Can you play croquet?'	neutral	[0.9703774  0.0039001  0.00394228 0.00252551 0.00309247 0.01616226]	neutral	[0. 0. 0. 0. 0. 0.]
The soldiers were silent, and looked at Alice, as the question was evidently meant for her.	neutral	[0.8916526  0.06843711 0.01138549 0.02310761 0.0022897  0.00312748]	neutral	[0. 0. 0. 0. 0. 0.]
'Yes!'	neutral	[0.74161756 0.19146127 0.0446412  0.00708112 0.00417262 0.01102634]	neutral	[0. 0. 0. 0. 0. 0.]
shouted Alice.	neutral	[0.86222327 0.0314479  0.01068417 0.00448488 0.0038523  0.08730749]	neutral	[0. 0. 0. 0. 0. 0.]
'Come on, then!'	neutral	[0.79093593 0.0748594  0.09033503 0.00409956 0.02645325 0.01331684]	neutral	[0. 0. 0. 0. 0. 0.]
roared the Queen, and Alice joined the procession, wondering very much what would happen next.	neutral	[0.7905208  0.11366709 0.02048026 0.05698415 0.01399469 0.00435308]	sad	[0.         0.15779847 0.13245679 0.31257465 0.21820025 0.12896219]
'It's--it's a very fine day!'	happy	"[2.0165348e-01 7.0870894e-01 8.5245378e-02 6.0150324e-04 8.3876646e-04
 2.9519021e-03]"	neutral	[0. 0. 0. 0. 0. 0.]
said a timid voice at her side.	neutral	[0.64584833 0.04283911 0.09391075 0.03083398 0.0974872  0.0890806 ]	angry	[0.         0.10768383 0.12365171 0.11373029 0.23951213 0.37559136]
She was walking by the White Rabbit, who was peeping anxiously into her face.	neutral	[0.64187974 0.16695857 0.04194108 0.1103939  0.02522282 0.01360401]	scary	[0.         0.15335291 0.12320068 0.17191442 0.23339779 0.21238836]
'Very,' said Alice: '--where's the Duchess?'	neutral	[0.65806115 0.11485767 0.17736787 0.00586485 0.03241915 0.01142929]	neutral	[0. 0. 0. 0. 0. 0.]
'Hush!	neutral	[0.9296509  0.04991508 0.0108832  0.00220859 0.0020144  0.00532788]	neutral	[0. 0. 0. 0. 0. 0.]
Hush!'	neutral	[0.7988624  0.02024928 0.0519676  0.01409964 0.04682364 0.06799743]	neutral	[0. 0. 0. 0. 0. 0.]
said the Rabbit in a low, hurried tone.	neutral	[0.6557979  0.02767679 0.12346411 0.02030814 0.12900157 0.04375149]	angry	[0.         0.15696918 0.155144   0.12756899 0.09273707 0.39874881]
He looked anxiously over his shoulder as he spoke, and then raised himself upon tiptoe, put his mouth close to her ear, and whispered 'She's under sentence of execution.'	neutral	[0.58703667 0.02879035 0.07309196 0.14819708 0.11486975 0.04801421]	angry	[0.         0.16141044 0.13061695 0.17291646 0.17782633 0.18943859]
'What for?'	neutral	[0.8965906  0.01887644 0.0314962  0.01618521 0.03060209 0.00624952]	neutral	[0. 0. 0. 0. 0. 0.]
said Alice.	neutral	[0.8194645  0.03225905 0.0148773  0.00866535 0.00654121 0.11819264]	neutral	[0. 0. 0. 0. 0. 0.]
"'Did you say ""What a pity!""?'"	neutral	[0.71832687 0.02197172 0.06685553 0.02223112 0.04096023 0.12965448]	sad	[0.         0.12130064 0.07037217 0.55532078 0.10304013 0.12232276]
the Rabbit asked.	neutral	[0.90539104 0.03852732 0.02004344 0.00738063 0.01188686 0.01677075]	neutral	[0. 0. 0. 0. 0. 0.]
'No, I didn't,' said Alice: 'I don't think it's at all a pity.	neutral	"[6.9296861e-01 3.0218485e-01 4.8284751e-04 3.6473060e-03 1.5020234e-05
 7.0134603e-04]"	sad	[0.         0.12130064 0.07037217 0.55532078 0.10304013 0.12232276]
"I said ""What for?""'"	neutral	[0.7141148  0.17744051 0.04560647 0.01457007 0.01645894 0.03180917]	neutral	[0. 0. 0. 0. 0. 0.]
'She boxed the Queen's ears--' the Rabbit began.	neutral	[0.32911938 0.11284571 0.26150617 0.04079177 0.16815345 0.08758356]	neutral	[0. 0. 0. 0. 0. 0.]
Alice gave a little scream of laughter.	neutral	[0.49297637 0.13007262 0.092778   0.12449695 0.06266931 0.09700672]	angry	[0.         0.11021355 0.08601907 0.13212569 0.28569213 0.35064051]
'Oh, hush!'	neutral	[0.557652   0.0414837  0.11912069 0.06059921 0.12237454 0.09876988]	neutral	[0. 0. 0. 0. 0. 0.]
the Rabbit whispered in a frightened tone.	neutral	[0.3055712  0.07995801 0.21018559 0.09384651 0.20192322 0.10851549]	angry	[0.         0.05613421 0.14686888 0.09478721 0.24428289 0.45223205]
'The Queen will hear you!	neutral	[0.7543345  0.07165983 0.07436152 0.03812136 0.04580383 0.01571898]	neutral	[0. 0. 0. 0. 0. 0.]
You see, she came rather late, and the Queen said--'  'Get to your places!'	neutral	[0.45379335 0.369985   0.09775465 0.0078844  0.01108359 0.059499  ]	surprised	[0.         0.14895575 0.22220719 0.15119584 0.14364144 0.19141813]
shouted the Queen in a voice of thunder, and people began running about in all directions, tumbling up against each other; however, they got settled down in a minute or two, and the game began.	surprised	[0.14928374 0.18332481 0.63239366 0.00092882 0.02545771 0.00861126]	scary	[0.         0.16913476 0.17529383 0.12891858 0.21742319 0.12546334]
Alice thought she had never seen such a curious croquet-ground in her life; it was all ridges and furrows; the balls were live hedgehogs, the mallets live flamingoes, and the soldiers had to double themselves up and to stand on their hands and feet, to make the arches.	neutral	[0.5599114  0.14190914 0.14304249 0.01318667 0.03331832 0.10863202]	happy	[0.         0.2264794  0.16763441 0.20683237 0.20111371 0.13078045]
The chief difficulty Alice found at first was in managing her flamingo: she succeeded in getting its body tucked away, comfortably enough, under her arm, with its legs hanging down, but generally, just as she had got its neck nicely straightened out, and was going to give the hedgehog a blow with its head, it WOULD twist itself round and look up in her face, with such a puzzled expression that she could not help bursting out laughing: and when she had got its head down, and was going to begin again, it was very provoking to find that the hedgehog had unrolled itself, and was in the act of crawling away: besides all this, there was generally a ridge or furrow in the way wherever she wanted to send the hedgehog to, and, as the doubled-up soldiers were always getting up and walking off to other parts of the ground, Alice soon came to the conclusion that it was a very difficult game indeed.	neutral	[0.5949261  0.03364825 0.12502927 0.01145371 0.05865633 0.17628637]	scary	[0.         0.1559867  0.17479971 0.14918857 0.20801156 0.18542446]
The players all played at once without waiting for turns, quarrelling all the while, and fighting for the hedgehogs; and in a very short time the Queen was in a furious passion, and went stamping about, and shouting 'Off with his head!'	angry	[0.38055807 0.11085134 0.07789379 0.00883404 0.01484855 0.4070142 ]	angry	[0.         0.2171178  0.14629288 0.14453657 0.12584064 0.3188381 ]
or 'Off with her head!'	neutral	[0.56477106 0.07261582 0.15980105 0.01350438 0.0470007  0.142307  ]	neutral	[0. 0. 0. 0. 0. 0.]
about once in a minute.	neutral	[0.9353322  0.00412099 0.02749765 0.00135137 0.02237867 0.00931916]	neutral	[0. 0. 0. 0. 0. 0.]
Alice began to feel very uneasy: to be sure, she had not as yet had any dispute with the Queen, but she knew that it might happen any minute, 'and then,' thought she, 'what would become of me?	neutral	[0.60928035 0.06891726 0.12273165 0.0506199  0.12415084 0.02430004]	angry	[0.         0.17157662 0.17173734 0.14257467 0.18605861 0.26327684]
They're dreadfully fond of beheading people here; the great wonder is, that there's any one left alive!'	angry	[0.20941152 0.03665809 0.22195753 0.07290973 0.22451638 0.23454681]	sad	[0.         0.18009783 0.13691378 0.31744231 0.17350927 0.1387156 ]
She was looking about for some way of escape, and wondering whether she could get away without being seen, when she noticed a curious appearance in the air: it puzzled her very much at first, but, after watching it a minute or two, she made it out to be a grin, and she said to herself 'It's the Cheshire Cat: now I shall have somebody to talk to.'	happy	[0.4154609  0.53314763 0.04634311 0.00367561 0.00065337 0.0007193 ]	happy	[0.         0.22643484 0.21085327 0.14697843 0.21984323 0.16213884]
'How are you getting on?'	neutral	"[7.7632344e-01 2.1241178e-01 3.0175191e-03 3.9684125e-03 1.9065972e-04
 4.0881466e-03]"	neutral	[0. 0. 0. 0. 0. 0.]
said the Cat, as soon as there was mouth enough for it to speak with.	neutral	[0.7323373  0.03001907 0.1360645  0.00556256 0.06056063 0.03545598]	scary	[0.         0.12270127 0.14119727 0.14252576 0.25013847 0.21066129]
Alice waited till the eyes appeared, and then nodded.	neutral	[0.8207762  0.07372717 0.03853954 0.01283376 0.02275521 0.03136812]	neutral	[0. 0. 0. 0. 0. 0.]
'It's no use speaking to it,' she thought, 'till its ears have come, or at least one of them.'	neutral	[0.7850178  0.1796511  0.02197629 0.00410538 0.00330726 0.00594219]	scary	[0.         0.18206613 0.24733853 0.13077926 0.25585249 0.12141917]
In another minute the whole head appeared, and then Alice put down her flamingo, and began an account of the game, feeling very glad she had someone to listen to her.	neutral	"[7.6053041e-01 1.7037132e-01 6.6712826e-02 1.8772573e-04 8.2156196e-04
 1.3760772e-03]"	happy	[0.         0.28442644 0.19565088 0.18869351 0.1370308  0.13254331]
The Cat seemed to think that there was enough of it now in sight, and no more of it appeared.	neutral	[0.9138563  0.01982779 0.02258265 0.01625159 0.02199898 0.0054827 ]	neutral	[0. 0. 0. 0. 0. 0.]
'I don't think they play at all fairly,' Alice began, in rather a complaining tone, 'and they all quarrel so dreadfully one can't hear oneself speak--and they don't seem to have any rules in particular; at least, if there are, nobody attends to them--and you've no idea how confusing it is all the things being alive; for instance, there's the arch I've got to go through next walking about at the other end of the ground--and I should have croqueted the Queen's hedgehog just now, only it ran away when it saw mine coming!'	neutral	[0.47013766 0.12206028 0.04338751 0.02110663 0.01158249 0.3317255 ]	sad	[0.         0.20475265 0.13635683 0.21178472 0.19552158 0.16760965]
'How do you like the Queen?'	neutral	[0.82522684 0.14979085 0.00656805 0.00613121 0.0009337  0.0113494 ]	scary	[0.         0.19947923 0.14725676 0.18954775 0.28306202 0.10537505]
said the Cat in a low voice.	neutral	[0.64514387 0.01658075 0.04477236 0.16040628 0.11960151 0.01349523]	neutral	[0. 0. 0. 0. 0. 0.]
'Not at all,' said Alice: 'she's so extremely--' Just then she noticed that the Queen was close behind her, listening: so she went on, '--likely to win, that it's hardly worth while finishing the game.'	neutral	[0.6785279  0.29677916 0.00580838 0.011372   0.00101638 0.0064962 ]	happy	[0.         0.37087279 0.11904173 0.13220719 0.11408513 0.15736471]
The Queen smiled and passed on.	neutral	[0.6165181  0.23324051 0.05771543 0.05878557 0.01421248 0.01952791]	surprised	[0.         0.27520592 0.28581327 0.1219361  0.13179643 0.14532592]
'Who ARE you talking to?'	neutral	[0.6351989  0.04157227 0.14877664 0.03050494 0.13244967 0.01149765]	neutral	[0. 0. 0. 0. 0. 0.]
said the King, going up to Alice, and looking at the Cat's head with great curiosity.	scary	[0.19918194 0.03778182 0.2969533  0.04441846 0.34432694 0.07733756]	angry	[0.         0.11760894 0.24512104 0.12211508 0.21277398 0.24890344]
'It's a friend of mine--a Cheshire Cat,' said Alice: 'allow me to introduce it.'	neutral	[0.711039   0.19838545 0.02405397 0.04766847 0.01149124 0.00736179]	sad	[0.         0.19272453 0.11028135 0.30318073 0.16476231 0.15764618]
'I don't like the look of it at all,' said the King: 'however, it may kiss my hand if it likes.'	neutral	[0.6095823  0.3404736  0.03075881 0.00818269 0.00380002 0.00720261]	happy	[0.         0.22079813 0.13852887 0.20582284 0.2159928  0.16398138]
'I'd rather not,' the Cat remarked.	neutral	[0.84089494 0.04411787 0.0506379  0.01105721 0.02423035 0.02906174]	neutral	[0. 0. 0. 0. 0. 0.]
