sentence	mood_roberta	prob_roberta	mood_word	prob_word
Then followed the Knave of Hearts, carrying the King's crown on a crimson velvet cushion; and, last of all this grand procession, came THE KING AND QUEEN OF HEARTS.	neutral	[0.8509797  0.1371845  0.00368759 0.00814823]	sad	[0.         0.25497185 0.42033023 0.23576332]
Alice was rather doubtful whether she ought not to lie down on her face like the three gardeners, but she could not remember ever having heard of such a rule at processions; 'and besides, what would be the use of a procession,' thought she, 'if people had all to lie down upon their faces, so that they couldn't see it?'	neutral	[0.917883   0.06110682 0.00611627 0.01489387]	sad	[0.         0.27548378 0.28903107 0.24588348]
So she stood still where she was, and waited.	neutral	[0.88394976 0.07010499 0.03078162 0.0151636 ]	neutral	[0. 0. 0. 0.]
When the procession came opposite to Alice, they all stopped and looked at her, and the Queen said severely 'Who is this?'	neutral	[0.7019588  0.28094178 0.00456831 0.01253114]	sad	[0.         0.23255629 0.47379269 0.23132782]
She said it to the Knave of Hearts, who only bowed and smiled in reply.	neutral	[0.7419513  0.17817427 0.07209273 0.00778168]	happy	[0.         0.36536757 0.29615972 0.25068925]
'Idiot!'	neutral	[0.65265566 0.08610924 0.0073915  0.2538436 ]	angry	[0.         0.10712821 0.20900434 0.65104098]
said the Queen, tossing her head impatiently; and, turning to Alice, she went on, 'What's your name, child?'	neutral	[0.71356404 0.10547696 0.04550216 0.13545689]	angry	[0.         0.24994485 0.2169621  0.40666034]
'My name is Alice, so please your Majesty,' said Alice very politely; but she added, to herself, 'Why, they're only a pack of cards, after all.	neutral	[9.458163e-01 5.402099e-02 6.699834e-05 9.578636e-05]	sad	[0.         0.17874023 0.56425038 0.10980738]
I needn't be afraid of them!'	neutral	[0.67071486 0.25561285 0.02542424 0.04824804]	angry	[0.         0.36102744 0.210781   0.39476628]
'And who are THESE?'	neutral	[0.96619564 0.0298455  0.00117966 0.00277925]	neutral	[0. 0. 0. 0.]
said the Queen, pointing to the three gardeners who were lying round the rosetree; for, you see, as they were lying on their faces, and the pattern on their backs was the same as the rest of the pack, she could not tell whether they were gardeners, or soldiers, or courtiers, or three of her own children.	neutral	[0.9581303  0.02716576 0.00697407 0.00772992]	sad	[0.         0.22484925 0.34101868 0.27720586]
'How should I know?'	neutral	[9.8402196e-01 6.0814051e-03 8.9360902e-04 9.0030339e-03]	neutral	[0. 0. 0. 0.]
said Alice, surprised at her own courage.	neutral	[0.49621    0.19378705 0.28689662 0.02310635]	happy	[0.         0.37613506 0.32595729 0.2408576 ]
'It's no business of MINE.'	neutral	[0.9301367  0.04126665 0.00536041 0.02323621]	happy	[0.         0.30123267 0.27915699 0.25755935]
The Queen turned crimson with fury, and, after glaring at her for a moment like a wild beast, screamed 'Off with her head!	angry	[0.22974327 0.02376196 0.01959418 0.7269006 ]	angry	[0.         0.21408797 0.31932637 0.36623143]
Off--'  'Nonsense!'	neutral	[0.81391495 0.13683037 0.00414599 0.0451087 ]	sad	[0.         0.17936106 0.3509265  0.26450316]
said Alice, very loudly and decidedly, and the Queen was silent.	angry	[0.32278743 0.0380782  0.10914972 0.5299846 ]	neutral	[0. 0. 0. 0.]
The King laid his hand upon her arm, and timidly said 'Consider, my dear: she is only a child!'	sad	[0.10324313 0.04834155 0.8421604  0.00625499]	sad	[0.         0.27346014 0.32508091 0.20603987]
The Queen turned angrily away from him, and said to the Knave 'Turn them over!'	neutral	[0.49197647 0.06064898 0.1222499  0.32512474]	angry	[0.         0.21115085 0.2543863  0.29573402]
The Knave did so, very carefully, with one foot.	neutral	[0.88162535 0.00700447 0.0019263  0.10944381]	neutral	[0. 0. 0. 0.]
'Get up!'	neutral	[0.8923231  0.03112944 0.01558609 0.06096136]	neutral	[0. 0. 0. 0.]
said the Queen, in a shrill, loud voice, and the three gardeners instantly jumped up, and began bowing to the King, the Queen, the royal children, and everybody else.	neutral	[0.4561262  0.4259728  0.01624618 0.10165484]	angry	[0.         0.06285856 0.21274694 0.64834049]
'Leave off that!'	neutral	[0.7220939  0.17510596 0.03122748 0.07157272]	sad	[0.         0.22495673 0.35584853 0.28928441]
screamed the Queen.	angry	[0.1283101  0.01138178 0.05395212 0.80635595]	neutral	[0. 0. 0. 0.]
'You make me giddy.'	neutral	[0.55406517 0.3399984  0.07044117 0.03549528]	happy	[0.         0.54934447 0.14234131 0.29093554]
And then, turning to the rose-tree, she went on, 'What HAVE you been doing here?'	neutral	[0.7119064  0.07361329 0.00182938 0.21265092]	neutral	[0. 0. 0. 0.]
'May it please your Majesty,' said Two, in a very humble tone, going down on one knee as he spoke, 'we were trying--'  'I see!'	happy	[0.11961924 0.8639481  0.01270301 0.00372956]	sad	[0.         0.2744771  0.34613691 0.16473963]
said the Queen, who had meanwhile been examining the roses.	neutral	[0.57657945 0.25858486 0.1184558  0.04637992]	neutral	[0. 0. 0. 0.]
'Off with their heads!'	neutral	[0.52042466 0.41411844 0.00915515 0.05630173]	neutral	[0. 0. 0. 0.]
and the procession moved on, three of the soldiers remaining behind to execute the unfortunate gardeners, who ran to Alice for protection.	neutral	[0.58799624 0.10156179 0.16818881 0.14225313]	sad	[0.         0.14990116 0.67692025 0.14502059]
'You shan't be beheaded!'	neutral	[0.57190174 0.04008113 0.02387894 0.36413825]	neutral	[0. 0. 0. 0.]
said Alice, and she put them into a large flower-pot that stood near.	neutral	[0.8987707  0.03870602 0.01915322 0.04337008]	neutral	[0. 0. 0. 0.]
The three soldiers wandered about for a minute or two, looking for them, and then quietly marched off after the others.	neutral	[9.4154280e-01 5.6401979e-02 1.3068399e-03 7.4837555e-04]	neutral	[0. 0. 0. 0.]
'Are their heads off?'	neutral	[0.92437106 0.03687822 0.01473435 0.02401644]	neutral	[0. 0. 0. 0.]
shouted the Queen.	neutral	[0.7636236  0.02811854 0.00600042 0.20225744]	neutral	[0. 0. 0. 0.]
'Their heads are gone, if it please your Majesty!'	neutral	[0.48437366 0.39592004 0.03560252 0.08410373]	sad	[0.         0.26448535 0.45283778 0.15248209]
the soldiers shouted in reply.	neutral	[0.7863113  0.0723407  0.01017678 0.1311712 ]	neutral	[0. 0. 0. 0.]
'That's right!'	happy	[0.4708758  0.51965547 0.00346009 0.00600862]	neutral	[0. 0. 0. 0.]
shouted the Queen.	neutral	[0.9264211  0.01672497 0.00662205 0.05023182]	neutral	[0. 0. 0. 0.]
'Can you play croquet?'	neutral	[0.89352846 0.07528817 0.02527563 0.00590771]	neutral	[0. 0. 0. 0.]
The soldiers were silent, and looked at Alice, as the question was evidently meant for her.	neutral	[0.90172625 0.07685775 0.00941026 0.01200574]	neutral	[0. 0. 0. 0.]
'Yes!'	neutral	[0.8497466  0.08946267 0.01300397 0.04778676]	neutral	[0. 0. 0. 0.]
shouted Alice.	neutral	[9.5845425e-01 1.6934978e-03 1.8139396e-04 3.9670892e-02]	neutral	[0. 0. 0. 0.]
'Come on, then!'	neutral	[0.8495359  0.09118108 0.00531125 0.05397177]	neutral	[0. 0. 0. 0.]
roared the Queen, and Alice joined the procession, wondering very much what would happen next.	neutral	[0.94518834 0.02641818 0.01876107 0.00963236]	sad	[0.         0.24301252 0.48137067 0.19860412]
'It's--it's a very fine day!'	happy	[9.2775360e-02 9.0706474e-01 1.3418707e-04 2.5749228e-05]	neutral	[0. 0. 0. 0.]
said a timid voice at her side.	neutral	[0.70926887 0.11419632 0.1258706  0.05066422]	angry	[0.         0.16909189 0.17858642 0.58977706]
She was walking by the White Rabbit, who was peeping anxiously into her face.	neutral	[0.8425212  0.07745845 0.04119913 0.0388212 ]	angry	[0.         0.23834713 0.26719616 0.33010236]
'Very,' said Alice: '--where's the Duchess?'	neutral	[0.936603   0.04114711 0.01695965 0.00529016]	neutral	[0. 0. 0. 0.]
'Hush!	neutral	[0.7366752  0.23140399 0.00647454 0.02544632]	neutral	[0. 0. 0. 0.]
Hush!'	neutral	[0.89841413 0.05576413 0.00484517 0.0409765 ]	neutral	[0. 0. 0. 0.]
said the Rabbit in a low, hurried tone.	neutral	[0.80730516 0.07546194 0.0510364  0.06619649]	angry	[0.         0.2087026  0.16961279 0.53016723]
He looked anxiously over his shoulder as he spoke, and then raised himself upon tiptoe, put his mouth close to her ear, and whispered 'She's under sentence of execution.'	neutral	[0.7260678  0.05224276 0.16958445 0.05210501]	angry	[0.         0.23340159 0.25003945 0.27393066]
'What for?'	neutral	[0.88001376 0.0822721  0.00907537 0.02863871]	neutral	[0. 0. 0. 0.]
said Alice.	neutral	[0.85724205 0.0516882  0.01444052 0.07662924]	neutral	[0. 0. 0. 0.]
"'Did you say ""What a pity!""?'"	neutral	[0.8409218  0.06441043 0.02683455 0.06783319]	sad	[0.         0.14674866 0.67182318 0.14798522]
the Rabbit asked.	neutral	[0.9279038  0.03936971 0.00586706 0.02685959]	neutral	[0. 0. 0. 0.]
'No, I didn't,' said Alice: 'I don't think it's at all a pity.	neutral	[0.6146763  0.3648878  0.01624096 0.00419485]	sad	[0.         0.14674866 0.67182318 0.14798522]
"I said ""What for?""'"	neutral	[0.816209   0.10884629 0.03087792 0.04406665]	neutral	[0. 0. 0. 0.]
'She boxed the Queen's ears--' the Rabbit began.	neutral	[0.6465956  0.10192375 0.0507114  0.20076926]	neutral	[0. 0. 0. 0.]
Alice gave a little scream of laughter.	neutral	[0.64315623 0.11515977 0.14444071 0.09724338]	angry	[0.         0.17541862 0.21029452 0.55808812]
'Oh, hush!'	neutral	[0.74012125 0.1562053  0.02127643 0.08239709]	neutral	[0. 0. 0. 0.]
the Rabbit whispered in a frightened tone.	neutral	[0.7981746  0.04871877 0.08748035 0.06562617]	angry	[0.         0.09219738 0.15568283 0.74276647]
'The Queen will hear you!	neutral	[0.87744164 0.10488819 0.00785589 0.00981425]	neutral	[0. 0. 0. 0.]
You see, she came rather late, and the Queen said--'  'Get to your places!'	neutral	[0.6627473  0.2783921  0.0274543  0.03140631]	angry	[0.         0.23488989 0.23842233 0.30184927]
shouted the Queen in a voice of thunder, and people began running about in all directions, tumbling up against each other; however, they got settled down in a minute or two, and the game began.	neutral	[0.6999388  0.18216395 0.00558946 0.11230788]	happy	[0.         0.27851062 0.21228749 0.20659781]
Alice thought she had never seen such a curious croquet-ground in her life; it was all ridges and furrows; the balls were live hedgehogs, the mallets live flamingoes, and the soldiers had to double themselves up and to stand on their hands and feet, to make the arches.	neutral	[0.8867802  0.05295497 0.00575767 0.0545072 ]	happy	[0.         0.35877817 0.32765426 0.20717633]
The chief difficulty Alice found at first was in managing her flamingo: she succeeded in getting its body tucked away, comfortably enough, under her arm, with its legs hanging down, but generally, just as she had got its neck nicely straightened out, and was going to give the hedgehog a blow with its head, it WOULD twist itself round and look up in her face, with such a puzzled expression that she could not help bursting out laughing: and when she had got its head down, and was going to begin again, it was very provoking to find that the hedgehog had unrolled itself, and was in the act of crawling away: besides all this, there was generally a ridge or furrow in the way wherever she wanted to send the hedgehog to, and, as the doubled-up soldiers were always getting up and walking off to other parts of the ground, Alice soon came to the conclusion that it was a very difficult game indeed.	neutral	[0.5066498  0.06600832 0.01603897 0.41130286]	angry	[0.         0.25273744 0.24172277 0.30043398]
The players all played at once without waiting for turns, quarrelling all the while, and fighting for the hedgehogs; and in a very short time the Queen was in a furious passion, and went stamping about, and shouting 'Off with his head!'	neutral	[0.3768126  0.21527992 0.12972288 0.27818456]	angry	[0.         0.29829345 0.19857566 0.43804476]
or 'Off with her head!'	neutral	[0.646891   0.04998462 0.00610068 0.29702374]	neutral	[0. 0. 0. 0.]
about once in a minute.	neutral	[0.9716337  0.02406431 0.00239531 0.00190674]	neutral	[0. 0. 0. 0.]
Alice began to feel very uneasy: to be sure, she had not as yet had any dispute with the Queen, but she knew that it might happen any minute, 'and then,' thought she, 'what would become of me?	neutral	[0.7740807  0.05256928 0.16423695 0.00911308]	angry	[0.         0.26716839 0.22200837 0.40995825]
They're dreadfully fond of beheading people here; the great wonder is, that there's any one left alive!'	neutral	[0.41028947 0.16504943 0.09349237 0.33116868]	sad	[0.         0.26117147 0.46034357 0.20116044]
She was looking about for some way of escape, and wondering whether she could get away without being seen, when she noticed a curious appearance in the air: it puzzled her very much at first, but, after watching it a minute or two, she made it out to be a grin, and she said to herself 'It's the Cheshire Cat: now I shall have somebody to talk to.'	neutral	[0.62319523 0.35031915 0.02202769 0.00445794]	happy	[0.         0.39774012 0.25817237 0.28480212]
'How are you getting on?'	neutral	[0.92893404 0.0486085  0.00467397 0.01778342]	neutral	[0. 0. 0. 0.]
said the Cat, as soon as there was mouth enough for it to speak with.	neutral	[0.85523957 0.0191353  0.0283958  0.09722935]	angry	[0.         0.20159106 0.23416154 0.34610425]
Alice waited till the eyes appeared, and then nodded.	neutral	[9.7854716e-01 1.9547127e-02 1.8616832e-03 4.4108085e-05]	neutral	[0. 0. 0. 0.]
'It's no use speaking to it,' she thought, 'till its ears have come, or at least one of them.'	neutral	[0.94595253 0.02047602 0.00540101 0.0281704 ]	happy	[0.         0.36647109 0.26323853 0.24439809]
In another minute the whole head appeared, and then Alice put down her flamingo, and began an account of the game, feeling very glad she had someone to listen to her.	neutral	[0.521821   0.47190374 0.00524144 0.00103376]	happy	[0.         0.42622303 0.28276387 0.19862081]
The Cat seemed to think that there was enough of it now in sight, and no more of it appeared.	neutral	[0.92844355 0.02104961 0.03723319 0.01327365]	neutral	[0. 0. 0. 0.]
'I don't think they play at all fairly,' Alice began, in rather a complaining tone, 'and they all quarrel so dreadfully one can't hear oneself speak--and they don't seem to have any rules in particular; at least, if there are, nobody attends to them--and you've no idea how confusing it is all the things being alive; for instance, there's the arch I've got to go through next walking about at the other end of the ground--and I should have croqueted the Queen's hedgehog just now, only it ran away when it saw mine coming!'	neutral	[0.5487413  0.07309446 0.01556228 0.36260194]	sad	[0.         0.30646017 0.3169853  0.25086699]
'How do you like the Queen?'	neutral	[0.85889286 0.13471462 0.00364187 0.00275067]	happy	[0.         0.35015939 0.33272599 0.18497195]
said the Cat in a low voice.	neutral	[0.69812304 0.11168937 0.06686015 0.12332743]	neutral	[0. 0. 0. 0.]
'Not at all,' said Alice: 'she's so extremely--' Just then she noticed that the Queen was close behind her, listening: so she went on, '--likely to win, that it's hardly worth while finishing the game.'	neutral	[0.564672   0.39429373 0.00976668 0.03126756]	happy	[0.         0.48361687 0.17239773 0.20520305]
The Queen smiled and passed on.	neutral	[0.6463194  0.23946276 0.10422122 0.00999661]	happy	[0.         0.47254551 0.20937179 0.24953355]
'Who ARE you talking to?'	neutral	[7.6586723e-01 2.3364222e-03 3.7597006e-04 2.3142041e-01]	neutral	[0. 0. 0. 0.]
said the King, going up to Alice, and looking at the Cat's head with great curiosity.	neutral	[0.46751565 0.05895945 0.08733393 0.38619095]	angry	[0.         0.21694864 0.22526095 0.45914251]
'It's a friend of mine--a Cheshire Cat,' said Alice: 'allow me to introduce it.'	neutral	[9.1473216e-01 7.9802997e-02 5.3329524e-03 1.3185767e-04]	sad	[0.         0.26584295 0.4182055  0.21745611]
'I don't like the look of it at all,' said the King: 'however, it may kiss my hand if it likes.'	neutral	[0.8573109  0.10260068 0.01690488 0.02318348]	happy	[0.         0.342069   0.31886871 0.25404629]
'I'd rather not,' the Cat remarked.	neutral	[0.8186347  0.13221434 0.03532799 0.01382303]	neutral	[0. 0. 0. 0.]
'Don't be impertinent,' said the King, 'and don't look at me like that!'	neutral	[0.6044917  0.05845792 0.10100705 0.23604326]	happy	[0.         0.35015939 0.33272599 0.18497195]
He got behind Alice as he spoke.	neutral	[0.94084525 0.04298972 0.00564782 0.0105173 ]	neutral	[0. 0. 0. 0.]
'A cat may look at a king,' said Alice.	neutral	[0.9206842  0.02077736 0.00106429 0.05747417]	neutral	[0. 0. 0. 0.]
'I've read that in some book, but I don't remember where.'	neutral	[8.9260519e-01 1.0684034e-01 4.2850003e-04 1.2600121e-04]	neutral	[0. 0. 0. 0.]
'Well, it must be removed,' said the King very decidedly, and he called the Queen, who was passing at the moment, 'My dear!	neutral	[0.53021616 0.36247304 0.05109033 0.05622042]	neutral	[0. 0. 0. 0.]
I wish you would have this cat removed!'	neutral	[0.63265264 0.04682186 0.01072591 0.30979958]	neutral	[0. 0. 0. 0.]
The Queen had only one way of settling all difficulties, great or small.	neutral	[0.88823146 0.01116492 0.05588432 0.04471928]	happy	[0.         0.28806668 0.27587372 0.28165149]
'Off with his head!'	happy	[0.3315751  0.47176784 0.05127535 0.14538164]	neutral	[0. 0. 0. 0.]
she said, without even looking round.	neutral	[0.80210507 0.03305019 0.01680866 0.14803609]	neutral	[0. 0. 0. 0.]
'I'll fetch the executioner myself,' said the King eagerly, and he hurried off.	neutral	[0.79592484 0.16005678 0.01496231 0.02905608]	angry	[0.         0.18803973 0.20010877 0.45896233]
Alice thought she might as well go back, and see how the game was going on, as she heard the Queen's voice in the distance, screaming with passion.	neutral	[0.7525766  0.07062922 0.04575559 0.1310386 ]	angry	[0.         0.27856759 0.2189794  0.42749032]
She had already heard her sentence three of the players to be executed for having missed their turns, and she did not like the look of things at all, as the game was in such confusion that she never knew whether it was her turn or not.	sad	[0.31695816 0.04436991 0.35689116 0.28178084]	angry	[0.         0.23451527 0.29891398 0.30546043]
So she went in search of her hedgehog.	neutral	[0.91307914 0.0386672  0.04363265 0.00462103]	neutral	[0. 0. 0. 0.]
The hedgehog was engaged in a fight with another hedgehog, which seemed to Alice an excellent opportunity for croqueting one of them with the other: the only difficulty was, that her flamingo was gone across to the other side of the garden, where Alice could see it trying in a helpless sort of way to fly up into a tree.	neutral	[0.8085175  0.04252085 0.02852144 0.12044021]	happy	[0.         0.31462268 0.26245008 0.2691808 ]
By the time she had caught the flamingo and brought it back, the fight was over, and both the hedgehogs were out of sight: 'but it doesn't matter much,' thought Alice, 'as all the arches are gone from this side of the ground.'	neutral	[0.8520689  0.04566297 0.03079129 0.07147688]	happy	[0.         0.29457164 0.28580616 0.24658371]
So she tucked it away under her arm, that it might not escape again, and went back for a little more conversation with her friend.	neutral	[0.9114193  0.03582053 0.03370645 0.01905377]	sad	[0.         0.27833635 0.33277731 0.28029916]
When she got back to the Cheshire Cat, she was surprised to find quite a large crowd collected round it: there was a dispute going on between the executioner, the King, and the Queen, who were all talking at once, while all the rest were quite silent, and looked very uncomfortable.	neutral	[0.8945735  0.05617932 0.02144334 0.02780384]	angry	[0.         0.3118926  0.22110818 0.32330103]
The moment Alice appeared, she was appealed to by all three to settle the question, and they repeated their arguments to her, though, as they all spoke at once, she found it very hard indeed to make out exactly what they said.	neutral	[0.8863604  0.03008382 0.01301246 0.07054332]	angry	[0.         0.19824704 0.19450036 0.32473124]
The executioner's argument was, that you couldn't cut off a head unless there was a body to cut it off from: that he had never had to do such a thing before, and he wasn't going to begin at HIS time of life.	neutral	[0.8572596  0.02665815 0.03049769 0.08558467]	sad	[0.         0.2684895  0.29465793 0.29454659]
The King's argument was, that anything that had a head could be beheaded, and that you weren't to talk nonsense.	neutral	[7.4843389e-01 4.2792647e-03 3.2514155e-05 2.4725434e-01]	angry	[0.         0.15442501 0.23790611 0.42165276]
The Queen's argument was, that if something wasn't done about it in less than no time she'd have everybody executed, all round.	angry	[2.6667321e-01 4.0105833e-03 3.9939646e-04 7.2891682e-01]	angry	[0.         0.2427289  0.21082882 0.33610756]
(It was this last remark that had made the whole party look so grave and anxious.)	sad	[0.2522785  0.13889779 0.57261044 0.03621326]	angry	[0.         0.32235827 0.25211468 0.34653364]
Alice could think of nothing else to say but 'It belongs to the Duchess: you'd better ask HER about it.'	neutral	[0.9443058  0.03869312 0.00797204 0.00902914]	neutral	[0. 0. 0. 0.]
'She's in prison,' the Queen said to the executioner: 'fetch her here.'	neutral	[0.7054335  0.18710469 0.05878444 0.04867736]	angry	[0.         0.19611655 0.25717954 0.38605029]
And the executioner went off like an arrow.	neutral	[0.7255832  0.074008   0.03318945 0.16721931]	sad	[0.         0.24888031 0.28638624 0.27701003]
The Cat's head began fading away the moment he was gone, and, by the time he had come back with the Duchess, it had entirely disappeared; so the King and the executioner ran wildly up and down looking for it, while the rest of the party went back to the game.	neutral	[0.6571935  0.25030473 0.02137672 0.07112506]	happy	[0.         0.29662846 0.25985906 0.23177658]
CHAPTER IX.	neutral	[0.9429685  0.01567202 0.01007795 0.03128153]	neutral	[0. 0. 0. 0.]
The Mock Turtle's Story  'You can't think how glad I am to see you again, you dear old thing!'	happy	[0.12221318 0.86766577 0.00654253 0.00357854]	happy	[0.         0.76916587 0.17204038 0.04785104]
said the Duchess, as she tucked her arm affectionately into Alice's, and they walked off together.	neutral	[0.53815454 0.21518981 0.20942178 0.03723382]	happy	[0.         0.48479864 0.21560684 0.12855099]
Alice was very glad to find her in such a pleasant temper, and thought to herself that perhaps it was only the pepper that had made her so savage when they met in the kitchen.	neutral	[0.59525377 0.2779693  0.05770424 0.06907274]	happy	[0.         0.35906904 0.29006501 0.26631981]
'When I'M a Duchess,' she said to herself, (not in a very hopeful tone though), 'I won't have any pepper in my kitchen AT ALL.	neutral	[8.3391261e-01 1.6413964e-01 6.9254439e-04 1.2551389e-03]	happy	[0.         0.83133652 0.10384426 0.05225143]
Soup does very well without--Maybe it's always pepper that makes people hot-tempered,' she went on, very much pleased at having found out a new kind of rule, 'and vinegar that makes them sour--and camomile that makes them bitter--and--and barley-sugar and such things that make children sweet-tempered.	neutral	[0.8358076  0.06264979 0.01467029 0.08687234]	happy	[0.         0.45788723 0.23124916 0.16182108]
I only wish people knew that: then they wouldn't be so stingy about it, you know--'  She had quite forgotten the Duchess by this time, and was a little startled when she heard her voice close to her ear.	neutral	[0.6644639  0.27965003 0.04037409 0.01551198]	happy	[0.         0.33493571 0.31429348 0.231057  ]
'You're thinking about something, my dear, and that makes you forget to talk.	neutral	[0.9589514  0.01173608 0.01480424 0.01450822]	neutral	[0. 0. 0. 0.]
I can't tell you just now what the moral of that is, but I shall remember it in a bit.'	neutral	[0.9031675  0.09057109 0.0015193  0.00474212]	sad	[0.         0.13110612 0.45952195 0.1813468 ]
'Perhaps it hasn't one,' Alice ventured to remark.	neutral	[0.9415742  0.04653157 0.00311665 0.00877757]	neutral	[0. 0. 0. 0.]
'Tut, tut, child!'	neutral	[0.72100353 0.04194582 0.01929826 0.21775234]	sad	[0.         0.27346014 0.32508091 0.20603987]
said the Duchess.	neutral	[0.8317972  0.08444353 0.04085682 0.04290249]	neutral	[0. 0. 0. 0.]
'Everything's got a moral, if only you can find it.'	neutral	[0.8260682  0.16663475 0.00604979 0.00124718]	sad	[0.         0.13110612 0.45952195 0.1813468 ]
And she squeezed herself up closer to Alice's side as she spoke.	neutral	[8.2836092e-01 1.4401920e-01 2.6861798e-02 7.5810036e-04]	neutral	[0. 0. 0. 0.]
Alice did not much like keeping so close to her: first, because the Duchess was VERY ugly; and secondly, because she was exactly the right height to rest her chin upon Alice's shoulder, and it was an uncomfortably sharp chin.	neutral	[0.7503191  0.11580692 0.05811025 0.07576372]	sad	[0.         0.25084914 0.32866388 0.2540138 ]
However, she did not like to be rude, so she bore it as well as she could.	neutral	[0.5680204  0.02303499 0.2758979  0.13304672]	happy	[0.         0.35015939 0.33272599 0.18497195]
'The game's going on rather better now,' she said, by way of keeping up the conversation a little.	neutral	[6.3455909e-01 3.6541784e-01 4.0075579e-06 1.9077572e-05]	neutral	[0. 0. 0. 0.]
"''Tis so,' said the Duchess: 'and the moral of that is--""Oh, 'tis love, 'tis love, that makes the world go round!""'"	happy	[0.15983604 0.71028286 0.12341838 0.00646276]	sad	[0.         0.27826366 0.42310169 0.1969244 ]
'Somebody said,' Alice whispered, 'that it's done by everybody minding their own business!'	neutral	[0.8465702  0.14579633 0.00517744 0.00245608]	neutral	[0. 0. 0. 0.]
'Ah, well!	neutral	[0.77171624 0.21775448 0.00663003 0.00389924]	neutral	[0. 0. 0. 0.]
"It means much the same thing,' said the Duchess, digging her sharp little chin into Alice's shoulder as she added, 'and the moral of THAT is--""Take care of the sense, and the sounds will take care of themselves.""'"	neutral	[7.1073139e-01 2.8786659e-01 1.0385019e-03 3.6352917e-04]	sad	[0.         0.19113641 0.28909178 0.25326079]
'How fond she is of finding morals in things!'	happy	[0.1895771  0.79579765 0.00609144 0.00853378]	sad	[0.         0.15105954 0.56694218 0.20388882]
Alice thought to herself.	neutral	[0.8010276  0.01768204 0.00259096 0.17869937]	happy	[0.         0.36647109 0.26323853 0.24439809]
'I dare say you're wondering why I don't put my arm round your waist,' the Duchess said after a pause: 'the reason is, that I'm doubtful about the temper of your flamingo.	neutral	[0.7827923  0.2044813  0.00265453 0.01007175]	angry	[0.         0.20806282 0.23319729 0.44533636]
Shall I try the experiment?'	neutral	[0.95921063 0.03202164 0.00312422 0.00564357]	happy	[0.         0.34919207 0.31760656 0.18811366]
'HE might bite,' Alice cautiously replied, not feeling at all anxious to have the experiment tried.	neutral	[0.97484267 0.00745453 0.0046957  0.01300712]	happy	[0.         0.42612883 0.22015783 0.27519895]
'Very true,' said the Duchess: 'flamingoes and mustard both bite.	happy	[1.8074684e-01 8.1264120e-01 6.1605386e-03 4.5143219e-04]	sad	[0.         0.25874291 0.44213283 0.10599482]
"And the moral of that is--""Birds of a feather flock together.""'"	happy	[3.1228295e-01 6.8303192e-01 4.5938729e-03 9.1291120e-05]	sad	[0.         0.27491599 0.34323551 0.16649473]
'Only mustard isn't a bird,' Alice remarked.	neutral	[0.8584988  0.08027457 0.00548834 0.05573827]	neutral	[0. 0. 0. 0.]
'Right, as usual,' said the Duchess: 'what a clear way you have of putting things!'	happy	[2.1062170e-01 7.8925282e-01 7.2470255e-05 5.3100572e-05]	happy	[0.         0.3969981  0.23651182 0.17163488]
'It's a mineral, I THINK,' said Alice.	neutral	[9.6316928e-01 3.4897305e-02 4.4499597e-04 1.4883765e-03]	neutral	[0. 0. 0. 0.]
'Of course it is,' said the Duchess, who seemed ready to agree to everything that Alice said; 'there's a large mustard-mine near here.	neutral	[0.9001968  0.09364829 0.00275597 0.00339894]	happy	[0.         0.69650677 0.09120629 0.14577929]
"And the moral of that is--""The more there is of mine, the less there is of yours.""'"	happy	[2.9926452e-01 6.9375551e-01 6.7045786e-03 2.7543562e-04]	sad	[0.         0.22885184 0.30543549 0.23560846]
'Oh, I know!'	neutral	[0.6107481  0.33729944 0.01633729 0.03561519]	neutral	[0. 0. 0. 0.]
exclaimed Alice, who had not attended to this last remark, 'it's a vegetable.	neutral	[0.822022   0.062307   0.00894493 0.10672604]	neutral	[0. 0. 0. 0.]
It doesn't look like one, but it is.'	neutral	[9.1630369e-01 8.3031416e-02 3.9886785e-04 2.6595895e-04]	happy	[0.         0.35015939 0.33272599 0.18497195]
"'I quite agree with you,' said the Duchess; 'and the moral of that is--""Be what you would seem to be""--or if you'd like it put more simply--""Never imagine yourself not to be otherwise than what it might appear to others that what you were or might have been was not otherwise than what you had been would have appeared to them to be otherwise.""'"	neutral	[0.66372854 0.31361905 0.00876394 0.01388847]	sad	[0.         0.22272168 0.40645701 0.19038206]
'I think I should understand that better,' Alice said very politely, 'if I had it written down: but I can't quite follow it as you say it.'	neutral	[0.8101108  0.18002322 0.00861407 0.00125191]	happy	[0.         0.25031545 0.23745812 0.21961122]
'That's nothing to what I could say if I chose,' the Duchess replied, in a pleased tone.	neutral	[0.73848546 0.22516173 0.00634395 0.03000887]	happy	[0.         0.86585286 0.08766478 0.03275814]
'Pray don't trouble yourself to say it any longer than that,' said Alice.	neutral	[0.8324976  0.01241593 0.00896191 0.14612453]	sad	[0.         0.2838602  0.46339168 0.21307534]
'Oh, don't talk about trouble!'	neutral	[0.7657621  0.05183376 0.02520868 0.15719548]	neutral	[0. 0. 0. 0.]
said the Duchess.	neutral	[0.81322193 0.06039662 0.02230146 0.10407995]	neutral	[0. 0. 0. 0.]
'I make you a present of everything I've said as yet.'	neutral	[0.90593714 0.03894356 0.01096187 0.04415754]	happy	[0.         0.30406414 0.26214057 0.18180222]
