sentence	mood_roberta	prob_roberta	mood_word	prob_word
"said Gabriel, ""I never saw it."""	neutral	[0.83234686 0.04218788 0.02075699 0.10470831]	neutral	[0. 0. 0. 0.]
"""You did see it, Gabriel, for you went with Mercier and Mother Giry to Mercier's office."	neutral	[0.8606707  0.06948802 0.01743299 0.05240835]	sad	[0.         0.20083849 0.38736431 0.30328628]
"Since then, you and Mercier have been seen, but no one has seen Mother Giry."""	neutral	[0.78410393 0.05324826 0.02187468 0.14077313]	sad	[0.         0.20083849 0.38736431 0.30328628]
"""Do you think we've eaten her?"""	neutral	[0.7305215  0.13292341 0.03269056 0.10386455]	neutral	[0. 0. 0. 0.]
"""No, but you've locked her up in the office; and any one passing the office can hear her yelling, 'Oh, the scoundrels!"	neutral	[0.72806257 0.03754637 0.02784671 0.20654431]	angry	[0.         0.05479795 0.05629743 0.85810082]
"Oh, the scoundrels!'"""	happy	[0.22649701 0.6192076  0.05372168 0.10057373]	neutral	[0. 0. 0. 0.]
At this point of this singular conversation, Mercier arrived, all out of breath.	neutral	[0.9861189  0.00553606 0.003118   0.00522699]	neutral	[0. 0. 0. 0.]
"""There!"""	neutral	[0.73658514 0.0938096  0.04379164 0.12581359]	neutral	[0. 0. 0. 0.]
he said, in a gloomy voice.	neutral	[0.66778165 0.05521242 0.2412858  0.03572016]	sad	[0.         0.2310018  0.47128461 0.14775191]
"""It's worse than ever!"	neutral	[0.563762   0.06217858 0.09599131 0.27806816]	sad	[0.         0.16918568 0.4093741  0.30161417]
...	neutral	[0.72151375 0.22662368 0.03828946 0.0135731 ]	neutral	[0. 0. 0. 0.]
I shouted, 'It's a serious matter!	neutral	[0.7554885  0.0345047  0.01918439 0.1908224 ]	sad	[0.         0.28871881 0.38131415 0.16885855]
Open the door!	neutral	[9.5086348e-01 1.1742906e-02 8.8833604e-04 3.6505278e-02]	neutral	[0. 0. 0. 0.]
It's I, Mercier.'	neutral	[0.7924752  0.16887547 0.02834696 0.01030232]	neutral	[0. 0. 0. 0.]
I heard footsteps.	neutral	[0.9670191  0.01089762 0.01175506 0.01032828]	neutral	[0. 0. 0. 0.]
The door opened and Moncharmin appeared.	neutral	[0.73663354 0.13214608 0.08397577 0.04724462]	neutral	[0. 0. 0. 0.]
He was very pale.	neutral	[0.87244695 0.05069409 0.04863295 0.028226  ]	sad	[0.         0.21577804 0.43396307 0.26279643]
He said, 'What do you want?'	neutral	[0.79747564 0.12150107 0.0123209  0.06870241]	neutral	[0. 0. 0. 0.]
I answered, 'Some one has run away with Christine Daae.'	neutral	[0.782307   0.11682852 0.02589533 0.07496911]	happy	[0.         0.3398014  0.22228522 0.2362063 ]
What do you think he said?	neutral	[0.9733638  0.0109016  0.00296434 0.01277024]	neutral	[0. 0. 0. 0.]
'And a good job, too!'	happy	[3.2250562e-01 6.7518854e-01 2.0822284e-03 2.2359118e-04]	happy	[0.         0.54424194 0.25449077 0.10691539]
"And he shut the door, after putting this in my hand."""	neutral	[0.88789904 0.07545651 0.00816127 0.02848324]	neutral	[0. 0. 0. 0.]
Mercier opened his hand; Remy and Gabriel looked.	neutral	[0.9462255  0.02350961 0.022437   0.00782786]	neutral	[0. 0. 0. 0.]
"""The safety-pin!"""	neutral	[0.7728639  0.07297941 0.01638901 0.13776761]	neutral	[0. 0. 0. 0.]
cried Remy.	neutral	[0.89774364 0.01379371 0.03014641 0.05831626]	angry	[0.         0.18177854 0.36199449 0.4117849 ]
"""Strange!"	neutral	[0.8050807  0.02103319 0.00969825 0.16418774]	sad	[0.         0.20373732 0.5883455  0.15300661]
"Strange!"""	neutral	[0.69744354 0.17382073 0.01416252 0.1145732 ]	sad	[0.         0.20373732 0.5883455  0.15300661]
muttered Gabriel, who could not help shivering.	neutral	[0.6161227  0.05532462 0.18662114 0.14193149]	happy	[0.         0.3153024  0.22381015 0.23393141]
Suddenly a voice made them all three turn round.	neutral	[0.8764659  0.03352771 0.04500991 0.0449965 ]	angry	[0.         0.20004027 0.25784829 0.36825476]
"""I beg your pardon, gentlemen."	neutral	[0.9047035  0.0579857  0.00893094 0.02837984]	happy	[0.         0.32992165 0.29668894 0.29461505]
"Could you tell me where Christine Daae is?"""	neutral	[0.8198357  0.03024066 0.02068767 0.12923594]	neutral	[0. 0. 0. 0.]
In spite of the seriousness of the circumstances, the absurdity of the question would have made them roar with laughter, if they had not caught sight of a face so sorrow-stricken that they were at once seized with pity.	angry	[0.22878751 0.08957203 0.299455   0.38218552]	sad	[0.         0.22057625 0.38147278 0.28278268]
It was the Vicomte Raoul de Chagny.	neutral	[0.9867013  0.00840393 0.00291214 0.0019826 ]	neutral	[0. 0. 0. 0.]
Chapter XV  Christine!	neutral	[0.62638795 0.20202994 0.02511482 0.14646733]	neutral	[0. 0. 0. 0.]
Christine!	neutral	[0.770516   0.04187835 0.02426009 0.16334553]	neutral	[0. 0. 0. 0.]
Raoul's first thought, after Christine Daae's fantastic disappearance, was to accuse Erik.	neutral	[0.6819187  0.02752561 0.09112413 0.19943157]	happy	[0.         0.36647109 0.26323853 0.24439809]
He no longer doubted the almost supernatural powers of the Angel of Music, in this domain of the Opera in which he had set up his empire.	neutral	[0.64553654 0.30159324 0.03063954 0.02223062]	sad	[0.         0.2211515  0.37825514 0.24400824]
And Raoul rushed on the stage, in a mad fit of love and despair.	sad	[0.20371403 0.17928727 0.37212023 0.2448784 ]	sad	[0.         0.31998004 0.32126567 0.29552072]
"""Christine!"	neutral	[0.8393266  0.07551982 0.01769971 0.06745378]	neutral	[0. 0. 0. 0.]
"Christine!"""	neutral	[0.62274164 0.2380441  0.02698606 0.11222821]	neutral	[0. 0. 0. 0.]
he moaned, calling to her as he felt that she must be calling to him from the depths of that dark pit to which the monster had carried her.	sad	[0.16889808 0.01941206 0.80843574 0.00325415]	sad	[0.         0.21389511 0.37613241 0.24001948]
"""Christine!"	neutral	[0.7692092  0.04520034 0.04511765 0.14047286]	neutral	[0. 0. 0. 0.]
"Christine!"""	neutral	[0.65579075 0.04642747 0.02947132 0.2683104 ]	neutral	[0. 0. 0. 0.]
And he seemed to hear the girl's screams through the frail boards that separated him from her.	sad	[0.12033824 0.03936018 0.8385127  0.00178883]	neutral	[0. 0. 0. 0.]
He bent forward, he listened, ... he wandered over the stage like a madman.	neutral	[0.9380966  0.02534429 0.00669045 0.0298687 ]	sad	[0.         0.22453545 0.35500067 0.33081845]
Ah, to descend, to descend into that pit of darkness every entrance to which was closed to him, ... for the stairs that led below the stage were forbidden to one and all that night!	neutral	[0.56455594 0.16291825 0.15939069 0.11313508]	sad	[0.         0.13775266 0.53244989 0.21290969]
"""Christine!"	neutral	[0.61943966 0.19353546 0.08113023 0.10589469]	neutral	[0. 0. 0. 0.]
Christine!	neutral	[0.71254313 0.16612689 0.04211044 0.07921953]	neutral	[0. 0. 0. 0.]
"...""  People pushed him aside, laughing."	happy	[0.2070931  0.68113464 0.10210757 0.00966474]	angry	[0.         0.31858888 0.24987812 0.38851029]
They made fun of him.	neutral	[0.6345555  0.03852141 0.02366232 0.30326074]	happy	[0.         0.57516986 0.31859209 0.05061378]
They thought the poor lover's brain was gone!	angry	[0.35684845 0.06179853 0.13226575 0.44908723]	happy	[0.         0.36558794 0.29858156 0.2196006 ]
By what mad road, through what passages of mystery and darkness known to him alone had Erik dragged that pure-souled child to the awful haunt, with the Louis-Philippe room, opening out on the lake?	neutral	[0.9764227  0.00625806 0.01192064 0.00539857]	sad	[0.         0.22261292 0.38819237 0.2911404 ]
"""Christine!"	neutral	[0.7951462  0.04621293 0.04743117 0.11120972]	neutral	[0. 0. 0. 0.]
Christine!	neutral	[0.841186   0.05804919 0.04308501 0.05767981]	neutral	[0. 0. 0. 0.]
... Why don't you answer?	neutral	[0.7344962  0.09730771 0.03087969 0.1373164 ]	neutral	[0. 0. 0. 0.]
... Are you alive?	neutral	[0.9866225  0.00396889 0.00431584 0.00509271]	happy	[0.         0.49011657 0.27839495 0.12820421]
"...""  Hideous thoughts flashed through Raoul's congested brain."	angry	[0.23800255 0.11806844 0.23235732 0.41157177]	sad	[0.         0.08437377 0.71235514 0.11480785]
Of course, Erik must have discovered their secret, must have known that Christine had played him false.	neutral	[0.35193232 0.21802576 0.21948014 0.21056177]	happy	[0.         0.32136389 0.23883848 0.26452443]
What a vengeance would be his!	neutral	[0.33636072 0.10359376 0.32760727 0.23243828]	angry	[0.         0.12796994 0.22807261 0.54839809]
And Raoul thought again of the yellow stars that had come, the night before, and roamed over his balcony.	neutral	[0.8003788  0.04147956 0.14161038 0.01653122]	happy	[0.         0.36647109 0.26323853 0.24439809]
Why had he not put them out for good?	neutral	[0.9427696  0.00507533 0.00145444 0.05070077]	happy	[0.         0.54424194 0.25449077 0.10691539]
There were some men's eyes that dilated in the darkness and shone like stars or like cats' eyes.	neutral	[0.87423104 0.05048775 0.04949902 0.02578212]	sad	[0.         0.26547881 0.40268929 0.20058036]
Certainly Albinos, who seemed to have rabbits' eyes by day, had cats' eyes at night: everybody knew that!	neutral	[0.71630615 0.07439127 0.02404247 0.18526012]	neutral	[0. 0. 0. 0.]
...	neutral	[0.9685697  0.00770826 0.00805467 0.01566731]	neutral	[0. 0. 0. 0.]
Yes, yes, he had undoubtedly fired at Erik.	neutral	[0.60422397 0.06413888 0.08728106 0.24435614]	neutral	[0. 0. 0. 0.]
Why had he not killed him?	neutral	[0.8096096  0.01159175 0.10773027 0.07106838]	neutral	[0. 0. 0. 0.]
The monster had fled up the gutter-spout like a cat or a convict who--everybody knew that also--would scale the very skies, with the help of a gutter-spout ...  No doubt Erik was at that time contemplating some decisive step against Raoul, but he had been wounded and had escaped to turn against poor Christine instead.	neutral	[0.72781086 0.02841669 0.17190307 0.07186939]	angry	[0.         0.25920555 0.26681624 0.32653245]
Such were the cruel thoughts that haunted Raoul as he ran to the singer's dressing-room.	angry	[0.23763184 0.02188848 0.24951304 0.49096665]	sad	[0.         0.12113862 0.65116917 0.18299535]
"""Christine!"	neutral	[0.7543564  0.06057642 0.04247915 0.14258811]	neutral	[0. 0. 0. 0.]
"Christine!"""	neutral	[0.6000574  0.11890092 0.09062219 0.19041952]	neutral	[0. 0. 0. 0.]
Bitter tears scorched the boy's eyelids as he saw scattered over the furniture the clothes which his beautiful bride was to have worn at the hour of their flight.	sad	[0.0746182  0.08877023 0.7609869  0.07562459]	sad	[0.         0.27244424 0.40382926 0.1900299 ]
Oh, why had she refused to leave earlier?	neutral	[0.91426677 0.01982783 0.03341326 0.03249212]	angry	[0.         0.27603951 0.24240455 0.33886305]
Why had she toyed with the threatening catastrophe?	neutral	[0.8314812  0.0166188  0.08509143 0.06680855]	angry	[0.         0.16784699 0.33442639 0.41461504]
Why toyed with the monster's heart?	neutral	[0.9643689  0.01957876 0.00735794 0.00869445]	sad	[0.         0.23310885 0.32013685 0.24342094]
"Why, in a final access of pity, had she insisted on flinging, as a last sop to that demon's soul, her divine song:  ""Holy angel, in Heaven blessed, My spirit longs with thee to rest!"""	sad	[9.8600365e-02 2.4324626e-02 8.7659967e-01 4.7531910e-04]	sad	[0.         0.32436815 0.38857393 0.19059474]
Raoul, his throat filled with sobs, oaths and insults, fumbled awkwardly at the great mirror that had opened one night, before his eyes, to let Christine pass to the murky dwelling below.	neutral	[0.60121703 0.00821662 0.37478027 0.01578614]	sad	[0.         0.18168131 0.45130072 0.18155291]
He pushed, pressed, groped about, but the glass apparently obeyed no one but Erik ...  Perhaps actions were not enough with a glass of the kind?	neutral	[0.84186035 0.05171438 0.02578796 0.08063728]	sad	[0.         0.29245202 0.35153571 0.20400593]
Perhaps he was expected to utter certain words?	neutral	[0.9488177  0.03280227 0.00727743 0.01110263]	happy	[0.         0.32464704 0.22982067 0.26051409]
When he was a little boy, he had heard that there were things that obeyed the spoken word!	neutral	[0.9570265  0.02584832 0.00251853 0.01460664]	angry	[0.         0.23158984 0.3037745  0.32077887]
Suddenly, Raoul remembered something about a gate opening into the Rue Scribe, an underground passage running straight to the Rue Scribe from the lake ...	neutral	[0.97501683 0.00880694 0.00904211 0.00713414]	sad	[0.         0.26151807 0.3268274  0.28301071]
Yes, Christine had told him about that...  And, when he found that the key was no longer in the box, he nevertheless ran to the Rue Scribe.	neutral	[0.73082787 0.16427861 0.01653852 0.08835502]	sad	[0.         0.27196025 0.38388156 0.20597776]
Outside, in the street, he passed his trembling hands over the huge stones, felt for outlets ... met with iron bars ... were those they?	neutral	[0.5513874  0.07903721 0.3091306  0.06044473]	angry	[0.         0.16271921 0.2050208  0.51183689]
... Or these?	neutral	[9.9346817e-01 3.4345817e-03 2.2928240e-03 8.0437120e-04]	neutral	[0. 0. 0. 0.]
...  Or could it be that air-hole?	neutral	[0.8999318  0.02689354 0.00303495 0.07013973]	neutral	[0. 0. 0. 0.]
...	neutral	[0.8744165  0.0872888  0.01202152 0.02627313]	neutral	[0. 0. 0. 0.]
He plunged his useless eyes through the bars ...  How dark it was in there!	neutral	[0.64471465 0.21330643 0.04075738 0.10122151]	sad	[0.         0.19125785 0.45070737 0.16609978]
...	neutral	[0.9254175  0.05346648 0.01695167 0.00416433]	neutral	[0. 0. 0. 0.]
He listened ...  All was silence!	happy	[0.24925561 0.5798075  0.0402251  0.13071178]	sad	[0.         0.12990527 0.46651007 0.22643099]
...	neutral	[0.832502   0.09625172 0.00996304 0.06128333]	neutral	[0. 0. 0. 0.]
He went round the building ... and came to bigger bars, immense gates!	neutral	[0.6432381  0.25843474 0.00620624 0.09212089]	neutral	[0. 0. 0. 0.]
...	neutral	[0.9705547  0.01749573 0.00376775 0.00818183]	neutral	[0. 0. 0. 0.]
It was the entrance to the Cour de l'Administration.	neutral	[9.8320031e-01 2.2169885e-03 7.1601133e-04 1.3866734e-02]	neutral	[0. 0. 0. 0.]
Raoul rushed into the doorkeeper's lodge.	neutral	[0.9209267  0.02112347 0.02071992 0.03722994]	neutral	[0. 0. 0. 0.]
"""I beg your pardon, madame, could you tell me where to find a gate or door, made of bars, iron bars, opening into the Rue Scribe ...  and leading to the lake?"	neutral	[0.93811285 0.01838849 0.01501426 0.02848438]	angry	[0.         0.25989724 0.24934084 0.29915748]
... You know the lake I mean?	neutral	[0.9673662  0.00937876 0.00486778 0.01838729]	happy	[0.         0.32272497 0.21812328 0.25517369]
...	neutral	[0.9538053  0.02426576 0.00346357 0.01846531]	neutral	[0. 0. 0. 0.]
"Yes, the underground lake ... under the Opera."""	neutral	[0.9625786  0.01186042 0.00199182 0.02356915]	sad	[0.         0.23328556 0.30651308 0.26265396]
"""Yes, sir, I know there is a lake under the Opera, but I don't know which door leads to it."	neutral	[9.8459238e-01 1.3199014e-02 2.1588283e-04 1.9926969e-03]	sad	[0.         0.26046078 0.30593473 0.27020284]
"I have never been there!"""	neutral	[0.7159629  0.04062229 0.01433815 0.2290767 ]	neutral	[0. 0. 0. 0.]
"""And the Rue Scribe, madame, the Rue Scribe?"	neutral	[0.9172297  0.06062978 0.00904644 0.01309403]	sad	[0.         0.22888869 0.54865194 0.17129502]
"Have you never been to the Rue Scribe?"""	neutral	[0.7806288  0.03395137 0.00604863 0.17937128]	sad	[0.         0.22888869 0.54865194 0.17129502]
The woman laughed, screamed with laughter!	angry	[0.20164171 0.08876107 0.33262643 0.37697074]	angry	[0.         0.25941849 0.23248267 0.44563409]
Raoul darted away, roaring with anger, ran up-stairs, four stairs at a time, down-stairs, rushed through the whole of the business side of the opera-house, found himself once more in the light of the stage.	neutral	[0.665374   0.06674185 0.1273297  0.14055444]	angry	[0.         0.23568041 0.21491902 0.3910177 ]
He stopped, with his heart thumping in his chest:  suppose Christine Daae had been found?	neutral	[0.74051416 0.05113488 0.15852763 0.0498233 ]	happy	[0.         0.29871244 0.23157603 0.27845581]
"He saw a group of men and asked:  ""I beg your pardon, gentlemen."	neutral	[0.39552152 0.2663662  0.15447813 0.18363407]	happy	[0.         0.32992165 0.29668894 0.29461505]
"Could you tell me where Christine Daae is?"""	neutral	[0.8372528  0.03677072 0.01640608 0.10957044]	neutral	[0. 0. 0. 0.]
And somebody laughed.	neutral	[0.8181342  0.12509274 0.01696948 0.03980356]	neutral	[0. 0. 0. 0.]
At the same moment the stage buzzed with a new sound and, amid a crowd of men in evening-dress, all talking and gesticulating together, appeared a man who seemed very calm and displayed a pleasant face, all pink and chubby-cheeked, crowned with curly hair and lit up by a pair of wonderfully serene blue eyes.	happy	[2.9629728e-01 7.0190877e-01 1.7612064e-03 3.2747110e-05]	happy	[0.         0.37886469 0.28623585 0.16176541]
"Mercier, the acting-manager, called the Vicomte de Chagny's attention to him and said:  ""This is the gentleman to whom you should put your question, monsieur."	neutral	[9.1574079e-01 6.5993585e-02 4.6136734e-04 1.7804323e-02]	sad	[0.         0.25240896 0.39532302 0.20662617]
"Let me introduce Mifroid, the commissary of police."""	neutral	[0.89177126 0.0781762  0.00512961 0.02492291]	angry	[0.         0.14926603 0.18550196 0.57799096]
"""Ah, M. le Vicomte de Chagny!"	neutral	[0.69569033 0.20562847 0.03479533 0.0638859 ]	neutral	[0. 0. 0. 0.]
"Delighted to meet you, monsieur,"" said the commissary."	neutral	[0.7336611  0.2555269  0.00270479 0.00810716]	happy	[0.         0.89040868 0.07128677 0.0289679 ]
"""Would you mind coming with me?"	neutral	[0.93066204 0.0254461  0.00406107 0.0398308 ]	happy	[0.         0.37569352 0.2629542  0.21694322]
... And now where are the managers?	neutral	[0.9306757  0.05413102 0.00385805 0.0113353 ]	neutral	[0. 0. 0. 0.]
"... Where are the managers?"""	neutral	[0.7755174  0.05050213 0.03652937 0.13745105]	neutral	[0. 0. 0. 0.]
Mercier did not answer, and Remy, the secretary, volunteered the information that the managers were locked up in their office and that they knew nothing as yet of what had happened.	neutral	[0.47464773 0.10775882 0.13247648 0.285117  ]	neutral	[0. 0. 0. 0.]
"""You don't mean to say so!"	neutral	[0.70827216 0.06580608 0.0275513  0.19837055]	neutral	[0. 0. 0. 0.]
"Let us go up to the office!"""	neutral	[0.5983387  0.38050452 0.00214253 0.01901421]	neutral	[0. 0. 0. 0.]
And M. Mifroid, followed by an ever-increasing crowd, turned toward the business side of the building.	neutral	[0.9224772  0.04775907 0.01829412 0.01146963]	neutral	[0. 0. 0. 0.]
"Mercier took advantage of the confusion to slip a key into Gabriel's hand:  ""This is all going very badly,"" he whispered."	neutral	[0.88027716 0.02241313 0.06013844 0.03717127]	angry	[0.         0.18047619 0.28477173 0.36896785]
"""You had better let Mother Giry out."""	neutral	[0.88258326 0.00897199 0.00579871 0.10264609]	sad	[0.         0.20083849 0.38736431 0.30328628]
And Gabriel moved away.	neutral	[0.62643605 0.19057788 0.17841536 0.00457075]	neutral	[0. 0. 0. 0.]
They soon came to the managers' door.	neutral	[9.7598469e-01 9.9659907e-03 7.2592089e-04 1.3323466e-02]	neutral	[0. 0. 0. 0.]
Mercier stormed in vain: the door remained closed.	neutral	[0.95514    0.00792976 0.01018069 0.02674946]	neutral	[0. 0. 0. 0.]
"""Open in the name of the law!"""	neutral	[0.65190375 0.06763067 0.05113253 0.2293331 ]	angry	[0.         0.26317256 0.27328325 0.2831242 ]
commanded M. Mifroid, in a loud and rather anxious voice.	neutral	[0.6861335  0.01841026 0.00999162 0.2854646 ]	happy	[0.         0.45647755 0.11209599 0.41865974]
At last the door was opened.	neutral	[0.97070587 0.00983786 0.00226513 0.01719111]	neutral	[0. 0. 0. 0.]
All rushed in to the office, on the commissary's heels.	neutral	[0.87451607 0.01081211 0.01103758 0.10363427]	neutral	[0. 0. 0. 0.]
Raoul was the last to enter.	neutral	[0.78050697 0.13523652 0.04322773 0.04102879]	neutral	[0. 0. 0. 0.]
"As he was about to follow the rest into the room, a hand was laid on his shoulder and he heard these words spoken in his ear:  ""ERIK'S SECRETS CONCERN NO ONE BUT HIMSELF!"""	neutral	[0.6063544  0.09505536 0.16226555 0.13632467]	happy	[0.         0.27702599 0.27109831 0.2417283 ]
He turned around, with a stifled exclamation.	neutral	[0.78909945 0.06076561 0.03274053 0.11739434]	angry	[0.         0.19315276 0.2085844  0.39470491]
The hand that was laid on his shoulder was now placed on the lips of a person with an ebony skin, with eyes of jade and with an astrakhan cap on his head: the Persian!	neutral	[0.8560811  0.03581234 0.07385661 0.03424992]	happy	[0.         0.26153089 0.14403937 0.20618821]
The stranger kept up the gesture that recommended discretion and then, at the moment when the astonished viscount was about to ask the reason of his mysterious intervention, bowed and disappeared.	neutral	[0.82096076 0.14865234 0.00993916 0.02044773]	sad	[0.         0.18718708 0.3214423  0.29240256]
Chapter XVI  Mme.	neutral	[0.9263435  0.04761877 0.0078565  0.01818128]	neutral	[0. 0. 0. 0.]
Giry's Astounding Revelations as to Her Personal Relations with the Opera Ghost   Before following the commissary into the manager's office I must describe certain extraordinary occurrences that took place in that office which Remy and Mercier had vainly tried to enter and into which MM.	neutral	[0.6933518  0.10927673 0.13710509 0.06026636]	sad	[0.         0.19325323 0.36999121 0.33602711]
Richard and Moncharmin had locked themselves with an object which the reader does not yet know, but which it is my duty, as an historian, to reveal without further postponement.	neutral	[0.94680727 0.00780979 0.04276902 0.00261395]	angry	[0.         0.13392267 0.24837453 0.38759756]
I have had occasion to say that the managers' mood had undergone a disagreeable change for some time past and to convey the fact that this change was due not only to the fall of the chandelier on the famous night of the gala performance.	neutral	[0.76636696 0.1374149  0.04663089 0.04958732]	sad	[0.         0.25877874 0.26728823 0.19972581]
The reader must know that the ghost had calmly been paid his first twenty thousand francs.	neutral	[0.7607988  0.17309743 0.04534542 0.02075836]	sad	[0.         0.19709036 0.47746134 0.24831319]
Oh, there had been wailing and gnashing of teeth, indeed!	sad	[0.30297107 0.07612458 0.36363983 0.25726452]	neutral	[0. 0. 0. 0.]
And yet the thing had happened as simply as could be.	neutral	[0.71107525 0.26487494 0.02033904 0.00371076]	neutral	[0. 0. 0. 0.]
"One morning, the managers found on their table an envelope addressed to ""Monsieur O. G. (private)"" and accompanied by a note from O. G. himself:  The time has come to carry out the clause in the memorandum-book."	neutral	[0.81966984 0.17732966 0.00088204 0.00211841]	happy	[0.         0.30378506 0.25907042 0.23951853]
Please put twenty notes of a thousand francs each into this envelope, seal it with your own seal and hand it to Mme.	neutral	[0.957376   0.02728883 0.01184394 0.00349116]	happy	[0.         0.33803844 0.23743462 0.15037327]
Giry, who will do what is necessary.	neutral	[0.92534035 0.02584121 0.01563778 0.0331807 ]	neutral	[0. 0. 0. 0.]
The managers did not hesitate; without wasting time in asking how these confounded communications came to be delivered in an office which they were careful to keep locked, they seized this opportunity of laying hands, on the mysterious blackmailer.	neutral	[0.96900296 0.00360603 0.00128169 0.02610923]	happy	[0.         0.32198406 0.30764975 0.25457356]
And, after telling the whole story, under the promise of secrecy, to Gabriel and Mercier, they put the twenty thousand francs into the envelope and without asking for explanations, handed it to Mme.	neutral	[0.81484264 0.17715918 0.00456575 0.00343238]	happy	[0.         0.28258992 0.2681903  0.24344438]
Giry, who had been reinstated in her functions.	neutral	[0.93610436 0.02432459 0.00222427 0.03734685]	neutral	[0. 0. 0. 0.]
The box-keeper displayed no astonishment.	neutral	[0.92521155 0.03668477 0.02290854 0.0151951 ]	angry	[0.         0.20121552 0.2660998  0.46162841]
I need hardly say that she was well watched.	neutral	[0.95687824 0.02094231 0.01996788 0.00221163]	neutral	[0. 0. 0. 0.]
She went straight to the ghost's box and placed the precious envelope on the little shelf attached to the ledge.	neutral	[0.8755513  0.08699651 0.0195653  0.01788693]	sad	[0.         0.25371099 0.51696929 0.18146282]
The two managers, as well as Gabriel and Mercier, were hidden in such a way that they did not lose sight of the envelope for a second during the performance and even afterward, for, as the envelope had not moved, those who watched it did not move either; and Mme.	neutral	[0.97402465 0.01973255 0.00214281 0.00409992]	sad	[0.         0.18185285 0.34005913 0.27188971]
Giry went away while the managers, Gabriel and Mercier were still there.	neutral	[0.8994299  0.07899418 0.01391723 0.00765862]	neutral	[0. 0. 0. 0.]
At last, they became tired of waiting and opened the envelope, after ascertaining that the seals had not been broken.	neutral	[0.80412704 0.14294201 0.04188996 0.01104103]	sad	[0.         0.29477207 0.31067395 0.28782032]
At first sight, Richard and Moncharmin thought that the notes were still there; but soon they perceived that they were not the same.	neutral	[0.7143361  0.15027784 0.1277547  0.00763135]	happy	[0.         0.36647109 0.26323853 0.24439809]
"The twenty real notes were gone and had been replaced by twenty notes, of the ""Bank of St."	neutral	[0.703906   0.23617251 0.03084522 0.02907635]	happy	[0.         0.33209912 0.30788142 0.22438649]
"Farce""!"	neutral	[0.7383754  0.1704559  0.02569943 0.06546925]	neutral	[0. 0. 0. 0.]
[1]  The managers' rage and fright were unmistakable.	neutral	[0.41018564 0.09302814 0.1530988  0.34368736]	angry	[0.         0.10396339 0.18799865 0.63838028]
Moncharmin wanted to send for the commissary of police, but Richard objected.	neutral	[0.84038526 0.03374525 0.02237737 0.1034921 ]	angry	[0.         0.14926603 0.18550196 0.57799096]
"He no doubt had a plan, for he said:  ""Don't let us make ourselves ridiculous!"	neutral	[0.5150571  0.23188321 0.06825142 0.18480827]	happy	[0.         0.34734628 0.29259775 0.22032726]
All Paris would laugh at us.	neutral	[0.6745811  0.17212601 0.07520083 0.07809199]	happy	[0.         0.36044571 0.25352352 0.34959958]
"O. G. has won the first game:  we will win the second."""	neutral	[7.8049070e-01 2.1906799e-01 2.9765621e-05 4.1153666e-04]	happy	[0.         0.48361687 0.17239773 0.20520305]
He was thinking of the next month's allowance.	neutral	[0.92223847 0.05588966 0.01831642 0.00355543]	neutral	[0. 0. 0. 0.]
Nevertheless, they had been so absolutely tricked that they were bound to suffer a certain dejection.	neutral	[0.44383013 0.2067099  0.1335194  0.21594058]	neutral	[0. 0. 0. 0.]
And, upon my word, it was not difficult to understand.	neutral	[0.8870025  0.07317368 0.01177359 0.02805019]	sad	[0.         0.25507502 0.36265361 0.22792813]
We must not forget that the managers had an idea at the back of their minds, all the time, that this strange incident might be an unpleasant practical joke on the part of their predecessors and that it would not do to divulge it prematurely.	neutral	[9.9096221e-01 6.1880616e-03 7.9216313e-04 2.0575926e-03]	sad	[0.         0.19502388 0.44126094 0.28580482]
On the other hand, Moncharmin was sometimes troubled with a suspicion of Richard himself, who occasionally took fanciful whims into his head.	neutral	[0.8319724  0.06318243 0.02575527 0.07908992]	angry	[0.         0.15083088 0.1706039  0.39422894]
And so they were content to await events, while keeping an eye on Mother Giry.	neutral	[0.94456744 0.00730769 0.04671599 0.00140887]	happy	[0.         0.32120359 0.26579511 0.23399633]
Richard would not have her spoken to.	neutral	[0.8950489  0.01286593 0.01280905 0.07927617]	neutral	[0. 0. 0. 0.]
"""If she is a confederate,"" he said, ""the notes are gone long ago."	neutral	[0.8641392  0.06154147 0.01078344 0.06353586]	sad	[0.         0.27451217 0.27624812 0.22874592]
"But, in my opinion, she is merely an idiot."""	neutral	[0.5372883  0.04325637 0.02107866 0.39837667]	angry	[0.         0.10712821 0.20900434 0.65104098]
"""She's not the only idiot in this business,"" said Moncharmin pensively."	neutral	[0.5960019  0.02635859 0.00638679 0.3712527 ]	angry	[0.         0.10712821 0.20900434 0.65104098]
"""Well, who could have thought it?"""	neutral	[0.91124463 0.02726129 0.00198917 0.05950492]	happy	[0.         0.36647109 0.26323853 0.24439809]
moaned Richard.	neutral	[0.70317185 0.0424578  0.09717909 0.15719128]	neutral	[0. 0. 0. 0.]
"""But don't be afraid ... next time, I shall have taken my precautions."""	neutral	[0.63314193 0.2723577  0.04605846 0.04844191]	happy	[0.         0.37672935 0.24729259 0.29720423]
The next time fell on the same day that beheld the disappearance of Christine Daae.	neutral	[0.80646527 0.01857512 0.05007067 0.12488893]	happy	[0.         0.28821578 0.26529533 0.19033027]
In the morning, a note from the ghost reminded them that the money was due.	neutral	[0.85105115 0.09710827 0.02181589 0.03002464]	sad	[0.         0.26005602 0.33395133 0.28763362]
