sentence	mood_roberta	prob_roberta	mood_word	prob_word
"In a voice growling and rolling like thunder, he roared:  ""Why should I know better than you where the twenty-thousand francs went to?"	scary	[0.12460764 0.04403046 0.17358403 0.18013453 0.37691182 0.10073157]	scary	[0.         0.13654819 0.12382095 0.1412034  0.32033993 0.23712999]
Why?	neutral	[0.90719706 0.01466064 0.04463699 0.00327582 0.01136728 0.01886222]	neutral	[0. 0. 0. 0. 0. 0.]
"Answer me!"""	neutral	[0.6628994  0.03433545 0.10424151 0.01031061 0.06566091 0.1225521 ]	neutral	[0. 0. 0. 0. 0. 0.]
"""Because they went into your pocket!"""	neutral	[0.56564337 0.07189296 0.16469608 0.0152291  0.07084141 0.11169709]	neutral	[0. 0. 0. 0. 0. 0.]
gasped the old woman, looking at him as if he were the devil incarnate.	angry	[0.14292108 0.02424662 0.13780943 0.0810447  0.10984862 0.5041295 ]	scary	[0.         0.09636217 0.07073043 0.14435054 0.39331691 0.24128494]
Richard would have rushed upon Mme.	neutral	[0.5886635  0.03066362 0.11626217 0.04050795 0.09702008 0.12688266]	neutral	[0. 0. 0. 0. 0. 0.]
"Giry, if Moncharmin had not stayed his avenging hand and hastened to ask her, more gently:  ""How can you suspect my partner, M. Richard, of putting twenty-thousand francs in his pocket?"""	scary	[0.22785099 0.04516006 0.18657453 0.14106265 0.23340298 0.16594873]	happy	[0.         0.19801792 0.16568213 0.16009526 0.14728482 0.18657608]
"""I never said that,"" declared Mme."	neutral	[0.65854275 0.04904455 0.05432688 0.02935408 0.03664808 0.17208366]	neutral	[0. 0. 0. 0. 0. 0.]
"Giry, ""seeing that it was myself who put the twenty-thousand francs into M. Richard's pocket."""	neutral	[0.6845805  0.13418254 0.06914845 0.03992679 0.024909   0.0472527 ]	neutral	[0. 0. 0. 0. 0. 0.]
"And she added, under her voice, ""There!"	happy	[0.10127284 0.8198211  0.03642671 0.02840737 0.00503911 0.00903288]	neutral	[0. 0. 0. 0. 0. 0.]
It's out!	neutral	[0.5494479  0.02240765 0.24993576 0.00297667 0.15229858 0.02293348]	neutral	[0. 0. 0. 0. 0. 0.]
"... And may the ghost forgive me!"""	happy	[0.11523073 0.697701   0.10064273 0.03213836 0.02468754 0.02959973]	sad	[0.         0.12426968 0.10392218 0.28136339 0.22994757 0.21904119]
Richard began bellowing anew, but Moncharmin authoritatively ordered him to be silent.	neutral	[0.40233174 0.04285066 0.20938079 0.01354499 0.08279297 0.2490988 ]	neutral	[0. 0. 0. 0. 0. 0.]
"""Allow me!"	neutral	[0.40362018 0.04589191 0.22551654 0.02897382 0.14815488 0.14784268]	neutral	[0. 0. 0. 0. 0. 0.]
Allow me!	neutral	[0.6378264  0.09141246 0.07859632 0.04441467 0.04392729 0.10382289]	neutral	[0. 0. 0. 0. 0. 0.]
Let the woman explain herself.	neutral	[0.79333663 0.01850725 0.04129615 0.0032384  0.02276844 0.12085307]	surprised	[0.         0.09496739 0.30624848 0.13427553 0.11039015 0.28004157]
"Let me question her."""	neutral	[0.90341836 0.01947677 0.02980127 0.00276138 0.01063915 0.03390303]	neutral	[0. 0. 0. 0. 0. 0.]
"And he added:  ""It is really astonishing that you should take up such a tone!"	neutral	[0.34243533 0.28837532 0.2619946  0.00605851 0.01979027 0.08134599]	neutral	[0. 0. 0. 0. 0. 0.]
... We are on the verge of clearing up the whole mystery.	neutral	[0.84415203 0.13415086 0.01431372 0.00180625 0.00111788 0.00445921]	sad	[0.         0.17209985 0.18289005 0.22897359 0.21500988 0.1400115 ]
And you're in a rage!	neutral	[0.30362907 0.01534943 0.24466515 0.02085825 0.19039282 0.22510529]	angry	[0.         0.04622844 0.04300685 0.09544404 0.12618803 0.64786806]
... You're wrong to behave like that...	neutral	[0.48817387 0.05366904 0.10815832 0.03711315 0.07715365 0.23573197]	scary	[0.         0.19947923 0.14725676 0.18954775 0.28306202 0.10537505]
"I'm enjoying myself immensely."""	neutral	[0.62502265 0.35242778 0.01156778 0.00428692 0.00102407 0.00567081]	happy	[0.         0.67847821 0.14877225 0.0760904  0.04840692 0.03571945]
Mme.	neutral	[0.81072366 0.02001892 0.04868713 0.00296961 0.02514847 0.0924522 ]	neutral	[0. 0. 0. 0. 0. 0.]
Giry, like the martyr that she was, raised her head, her face beaming with faith in her own innocence.	sad	[0.05857838 0.34595725 0.00176486 0.5890864  0.00199908 0.00261404]	happy	[0.         0.2615483  0.14509635 0.21861526 0.14831573 0.17005451]
"""You tell me there were twenty-thousand francs in the envelope which I put into M. Richard's pocket; but I tell you again that I knew nothing about it ..."	neutral	[0.5362364  0.0561964  0.18100093 0.02711304 0.12019987 0.07925336]	neutral	[0. 0. 0. 0. 0. 0.]
"Nor M. Richard either, for that matter!"""	neutral	[0.5223002  0.08923554 0.18164217 0.01169278 0.07464229 0.12048703]	sad	[0.         0.18883214 0.21096628 0.24939272 0.13499893 0.11043937]
"""Aha!"""	neutral	[0.28995645 0.26163042 0.28391743 0.0170073  0.08485966 0.06262875]	neutral	[0. 0. 0. 0. 0. 0.]
said Richard, suddenly assuming a swaggering air which Moncharmin did not like.	neutral	[0.7625466  0.13017343 0.03630337 0.02113772 0.00911632 0.04072257]	scary	[0.         0.14596419 0.17238372 0.16709105 0.27624717 0.16502248]
"""I knew nothing either!"	neutral	[0.5035376  0.10948259 0.176361   0.0324949  0.08438024 0.09374364]	neutral	[0. 0. 0. 0. 0. 0.]
You put twenty-thousand francs in my pocket and I knew nothing either!	surprised	[0.25896388 0.04807322 0.30202556 0.02920212 0.13550904 0.22622614]	neutral	[0. 0. 0. 0. 0. 0.]
I am very glad to hear it, Mme.	neutral	[0.746555   0.08759481 0.04026006 0.04322371 0.0256024  0.05676412]	happy	[0.         0.61526542 0.17033639 0.13761726 0.02975107 0.03827665]
"Giry!"""	happy	[0.17249784 0.38703713 0.28436783 0.02102282 0.08538487 0.04968946]	neutral	[0. 0. 0. 0. 0. 0.]
"""Yes,"" the terrible dame agreed, ""yes, it's true."	neutral	[0.77253795 0.15636939 0.0253902  0.02310842 0.00503254 0.0175615 ]	sad	[0.         0.18624903 0.11983705 0.26435006 0.23454828 0.09940323]
We neither of us knew anything.	neutral	[0.9536302  0.015126   0.01865697 0.00204162 0.00101032 0.00953492]	neutral	[0. 0. 0. 0. 0. 0.]
"But you, you must have ended by finding out!"""	angry	[0.2279468  0.03625114 0.19071485 0.08258074 0.17368191 0.28882462]	neutral	[0. 0. 0. 0. 0. 0.]
Richard would certainly have swallowed Mme.	neutral	[0.67427415 0.07271293 0.06555849 0.03956822 0.02861597 0.11927017]	neutral	[0. 0. 0. 0. 0. 0.]
Giry alive, if Moncharmin had not been there!	happy	[0.19339116 0.39033857 0.24741927 0.03869978 0.08651647 0.04363477]	happy	[0.         0.34624237 0.1223864  0.19667184 0.17116459 0.09056974]
But Moncharmin protected her.	neutral	[0.7310847  0.09395511 0.04701155 0.04385245 0.02695182 0.0571443 ]	scary	[0.         0.18879635 0.15813442 0.11759925 0.21969629 0.18573379]
"He resumed his questions:  ""What sort of envelope did you put in M. Richard's pocket?"	neutral	[0.8058011  0.1229181  0.02681934 0.01144522 0.00688769 0.02612843]	neutral	[0. 0. 0. 0. 0. 0.]
"It was not the one which we gave you, the one which you took to Box Five before our eyes; and yet that was the one which contained the twenty-thousand francs."""	neutral	[0.6549266  0.15659286 0.06659366 0.03955692 0.0210166  0.06131325]	neutral	[0. 0. 0. 0. 0. 0.]
"""I beg your pardon."	neutral	[0.83256644 0.0765765  0.01980018 0.02560267 0.00771459 0.03773959]	happy	[0.         0.23984769 0.1527354  0.21568806 0.1202808  0.21418037]
"The envelope which M. le Directeur gave me was the one which I slipped into M. le Directeur's pocket,"" explained Mme."	neutral	[0.8599817  0.01681979 0.01540343 0.00508709 0.00652563 0.09618233]	neutral	[0. 0. 0. 0. 0. 0.]
Giry.	neutral	[0.8797992  0.05461529 0.02198273 0.01041056 0.00742459 0.02576775]	neutral	[0. 0. 0. 0. 0. 0.]
"""The one which I took to the ghost's box was another envelope, just like it, which the ghost gave me beforehand and which I hid up my sleeve."""	neutral	[0.8669596  0.03376501 0.03570907 0.02381019 0.03711476 0.00264145]	scary	[0.         0.14824552 0.08901099 0.22492021 0.35991131 0.12093969]
So saying, Mme.	neutral	[0.760655   0.14266074 0.03432436 0.02863272 0.00954106 0.02418619]	neutral	[0. 0. 0. 0. 0. 0.]
Giry took from her sleeve an envelope ready prepared and similarly addressed to that containing the twenty-thousand francs.	neutral	[0.93556    0.01369775 0.00546111 0.03434979 0.00737745 0.00355383]	happy	[0.         0.47888038 0.18629337 0.0821712  0.0942424  0.1124317 ]
The managers took it from her.	neutral	[0.93489856 0.01127578 0.00652173 0.00865294 0.00279156 0.03585943]	neutral	[0. 0. 0. 0. 0. 0.]
They examined it and saw that it was fastened with seals stamped with their own managerial seal.	neutral	"[8.7364477e-01 1.2424960e-01 2.0292141e-03 2.6860142e-05 8.6816335e-06
 4.0926054e-05]"	happy	[0.         0.23322195 0.10441384 0.23006309 0.12998075 0.14616399]
They opened it.	neutral	[0.7981265  0.06172858 0.02307645 0.01347829 0.0192813  0.08430891]	neutral	[0. 0. 0. 0. 0. 0.]
It contained twenty Bank of St.	neutral	[0.95541155 0.00659895 0.00339137 0.02713826 0.00640269 0.00105721]	angry	[0.         0.18651185 0.15846578 0.16118089 0.15651568 0.21897888]
Farce notes like those which had so much astounded them the month before.	neutral	[0.4677978  0.05632159 0.1793807  0.03245155 0.14381707 0.12023132]	scary	[0.         0.19947923 0.14725676 0.18954775 0.28306202 0.10537505]
"""How simple!"""	neutral	[0.5555091  0.13953957 0.1527528  0.01780812 0.03072432 0.1036662 ]	scary	[0.         0.19438917 0.07680293 0.15616501 0.31089308 0.08452922]
said Richard.	neutral	[0.702241   0.10083438 0.07795361 0.03568742 0.04473148 0.03855217]	neutral	[0. 0. 0. 0. 0. 0.]
"""How simple!"""	neutral	[0.5124423  0.17686741 0.14529876 0.01489992 0.02802736 0.12246424]	scary	[0.         0.19438917 0.07680293 0.15616501 0.31089308 0.08452922]
repeated Moncharmin.	neutral	[0.9006919  0.03009321 0.0115239  0.00739829 0.00446625 0.04582644]	neutral	[0. 0. 0. 0. 0. 0.]
And he continued with his eyes fixed upon Mme.	neutral	[0.8434237  0.0175713  0.02047003 0.03956763 0.03440253 0.04456481]	happy	[0.         0.17545414 0.14606212 0.09604203 0.12972321 0.12846427]
Giry, as though trying to hypnotize her.	neutral	[0.7718447  0.04151613 0.02333169 0.0662448  0.02926177 0.06780095]	neutral	[0. 0. 0. 0. 0. 0.]
"""So it was the ghost who gave you this envelope and told you to substitute it for the one which we gave you?"	neutral	[0.6906591  0.05132724 0.06797263 0.03608415 0.07424438 0.07971247]	scary	[0.         0.10292337 0.0502644  0.24933706 0.42752146 0.12967266]
"And it was the ghost who told you to put the other into M. Richard's pocket?"""	neutral	[0.80491024 0.02564187 0.06933928 0.00650169 0.04249694 0.05110995]	scary	[0.         0.10292337 0.0502644  0.24933706 0.42752146 0.12967266]
"""Yes, it was the ghost."""	neutral	[0.8000716  0.04547104 0.05388242 0.02640672 0.04525772 0.02891053]	scary	[0.         0.10292337 0.0502644  0.24933706 0.42752146 0.12967266]
"""Then would you mind giving us a specimen of your little talents?"	neutral	[0.9028357  0.06610995 0.01149307 0.00809458 0.00330212 0.0081645 ]	happy	[0.         0.22179312 0.129722   0.14646612 0.19699439 0.14423729]
Here is the envelope.	neutral	"[9.7175634e-01 1.2043583e-03 2.9755654e-03 1.5763084e-04 7.5060967e-04
 2.3155475e-02]"	neutral	[0. 0. 0. 0. 0. 0.]
"Act as though we knew nothing."""	neutral	[0.519192   0.2881513  0.05877675 0.04858143 0.01684128 0.06845724]	neutral	[0. 0. 0. 0. 0. 0.]
"""As you please, gentlemen."""	neutral	[0.72621053 0.1710403  0.03730077 0.02879738 0.00947649 0.02717456]	neutral	[0. 0. 0. 0. 0. 0.]
Mme.	neutral	[0.8345051  0.09464726 0.03123751 0.00816791 0.01086857 0.02057359]	neutral	[0. 0. 0. 0. 0. 0.]
Giry took the envelope with the twenty notes inside it and made for the door.	neutral	[0.8706199  0.03357627 0.02698424 0.00757451 0.01523785 0.04600721]	neutral	[0. 0. 0. 0. 0. 0.]
"She was on the point of going out when the two managers rushed at her:  ""Oh, no!"	scary	[0.16846773 0.06489971 0.2215291  0.10905449 0.2587229  0.1773261 ]	neutral	[0. 0. 0. 0. 0. 0.]
Oh, no!	neutral	[0.4713177  0.03928226 0.19336957 0.04489572 0.21341433 0.03772045]	neutral	[0. 0. 0. 0. 0. 0.]
We're not going to be 'done' a second time!	neutral	[0.82516277 0.0507862  0.06831755 0.00543678 0.01257826 0.03771832]	happy	[0.         0.23749186 0.15587199 0.17527531 0.18402964 0.13517611]
"Once bitten, twice shy!"""	neutral	[0.39513695 0.06496876 0.16099292 0.02726488 0.0766395  0.274997  ]	happy	[0.         0.25433193 0.20572473 0.145884   0.1837308  0.13887829]
"""I beg your pardon, gentlemen,"" said the old woman, in self-excuse, ""you told me to act as though you knew nothing ...  Well, if you knew nothing, I should go away with your envelope!"""	angry	[0.40944135 0.04752007 0.10476767 0.00368518 0.01305394 0.42153183]	happy	[0.         0.23984769 0.1527354  0.21568806 0.1202808  0.21418037]
"""And then how would you slip it into my pocket?"""	neutral	[0.857107   0.01095    0.05716273 0.00577194 0.04321267 0.02579569]	scary	[0.         0.12217898 0.16611966 0.14108626 0.21380426 0.13060639]
argued Richard, whom Moncharmin fixed with his left eye, while keeping his right on Mme.	angry	[0.4010439  0.00624931 0.03747495 0.00327479 0.0059295  0.54602754]	happy	[0.         0.17545414 0.14606212 0.09604203 0.12972321 0.12846427]
Giry:  a proceeding likely to strain his sight, but Moncharmin was prepared to go to any length to discover the truth.	neutral	[0.63342774 0.05800978 0.06420748 0.11450288 0.09851095 0.03134115]	happy	[0.         0.24399979 0.17150497 0.20917741 0.1285156  0.14476232]
"""I am to slip it into your pocket when you least expect it, sir."	neutral	"[9.6445191e-01 4.1156141e-03 1.2019188e-02 7.6638546e-04 3.6652468e-03
 1.4981678e-02]"	surprised	[0.         0.21286697 0.27312547 0.12882101 0.13666206 0.13505634]
You know that I always take a little turn behind the scenes, in the course of the evening, and I often go with my daughter to the ballet-foyer, which I am entitled to do, as her mother; I bring her her shoes, when the ballet is about to begin ... in fact, I come and go as I please ...	neutral	[0.8396416  0.14004312 0.01174759 0.00232685 0.0025491  0.00369176]	sad	[0.         0.15781271 0.12529227 0.24659442 0.19250953 0.17799692]
The subscribers come and go too...	neutral	[0.8630601  0.07066884 0.05758699 0.0013501  0.00463107 0.00270291]	neutral	[0. 0. 0. 0. 0. 0.]
So do you, sir ...	neutral	[0.8979887  0.01146137 0.03146694 0.01198439 0.03171074 0.0153878 ]	happy	[0.         0.23009409 0.14034399 0.21599441 0.13168474 0.20265437]
There are lots of people about ...	neutral	[0.7525882  0.02667867 0.10620148 0.00315714 0.0370643  0.07431026]	neutral	[0. 0. 0. 0. 0. 0.]
I go behind you and slip the envelope into the tail-pocket of your dress-coat ...	neutral	[0.8864876  0.01962616 0.04198734 0.00276058 0.01411823 0.03502008]	scary	[0.         0.12217898 0.16611966 0.14108626 0.21380426 0.13060639]
"There's no witchcraft about that!"""	neutral	[0.36930123 0.13306469 0.2575434  0.05597353 0.13085625 0.05326094]	scary	[0.         0.11954214 0.14797333 0.16400014 0.30625365 0.22548978]
"""No witchcraft!"""	neutral	[0.4759531  0.05050372 0.254435   0.00490445 0.05644828 0.15775543]	scary	[0.         0.11954214 0.14797333 0.16400014 0.30625365 0.22548978]
growled Richard, rolling his eyes like Jupiter Tonans.	neutral	[0.44173247 0.06045039 0.17470029 0.03949794 0.14934526 0.13427371]	scary	[0.         0.19947923 0.14725676 0.18954775 0.28306202 0.10537505]
"""No witchcraft!"	neutral	[0.38005358 0.01154486 0.1818422  0.01209974 0.13098519 0.2834744 ]	scary	[0.         0.11954214 0.14797333 0.16400014 0.30625365 0.22548978]
"Why, I've just caught you in a lie, you old witch!"""	angry	[0.30674005 0.06253897 0.17181858 0.0492633  0.08129104 0.32834798]	scary	[0.         0.129005   0.10811609 0.18233538 0.32032946 0.20300503]
Mme.	neutral	[0.78638613 0.06952181 0.02517926 0.00748991 0.01361763 0.09780535]	neutral	[0. 0. 0. 0. 0. 0.]
Giry bristled, with her three teeth sticking out of her mouth.	neutral	[0.34694847 0.03305515 0.21742053 0.04653212 0.24067067 0.1153731 ]	scary	[0.         0.12270127 0.14119727 0.14252576 0.25013847 0.21066129]
"""And why, may I ask?"""	neutral	[0.8299752  0.07465997 0.02818173 0.0324658  0.00762459 0.02709279]	neutral	[0. 0. 0. 0. 0. 0.]
"""Because I spent that evening watching Box Five and the sham envelope which you put there."	neutral	[0.67501205 0.17000653 0.08832325 0.01146201 0.01247425 0.04272183]	sad	[0.         0.09621481 0.10174699 0.24943389 0.16341999 0.19911528]
"I did not go to the ballet-foyer for a second."""	neutral	[0.6597017  0.06723332 0.15465018 0.01321    0.05769229 0.04751252]	neutral	[0. 0. 0. 0. 0. 0.]
"""No, sir, and I did not give you the envelope that evening, but at the next performance ... on the evening when the under-secretary of state for fine arts ...""  At these words, M. Richard suddenly interrupted Mme."	neutral	[0.8641265  0.04627783 0.04456717 0.00540685 0.01116221 0.02845954]	angry	[0.         0.14618919 0.16892573 0.17014303 0.16907846 0.26516704]
"Giry:  ""Yes, that's true, I remember now!"	happy	"[1.1687004e-01 7.6182848e-01 1.1915538e-01 2.3692768e-04 4.9324997e-04
 1.4158471e-03]"	scary	[0.         0.15290349 0.14010214 0.26127732 0.2689503  0.06263738]
The under-secretary went behind the scenes.	neutral	[0.84939533 0.02337282 0.0381128  0.00939643 0.01050678 0.06921583]	neutral	[0. 0. 0. 0. 0. 0.]
He asked for me.	neutral	[0.84376377 0.02701063 0.06889888 0.01973253 0.02997572 0.01061855]	neutral	[0. 0. 0. 0. 0. 0.]
I went down to the ballet-foyer for a moment.	neutral	[0.8179385  0.11344162 0.02756513 0.01900213 0.00566053 0.01639215]	surprised	[0.         0.14108691 0.19569558 0.12184667 0.17601309 0.12995413]
I was on the foyer steps ...	neutral	[0.86841893 0.04199131 0.0364093  0.00938526 0.01020402 0.03359116]	neutral	[0. 0. 0. 0. 0. 0.]
The under-secretary and his chief clerk were in the foyer itself.	neutral	[0.8272896  0.07909421 0.02299471 0.02769846 0.01320673 0.02971633]	neutral	[0. 0. 0. 0. 0. 0.]
I suddenly turned around ... you had passed behind me, Mme.	neutral	[0.5634579  0.09221802 0.10484258 0.09236623 0.06890521 0.07821006]	scary	[0.         0.10121045 0.19122629 0.13957838 0.25547268 0.24489436]
"Giry ...  You seemed to push against me ... Oh, I can see you still, I can see you still!"""	surprised	[0.13718331 0.2482125  0.37381068 0.03675194 0.13922441 0.06481717]	neutral	[0. 0. 0. 0. 0. 0.]
"""Yes, that's it, sir, that's it."	neutral	"[6.8574554e-01 3.0835235e-01 5.3733797e-03 4.0393771e-04 2.9384977e-05
 9.5420204e-05]"	happy	[0.         0.23009409 0.14034399 0.21599441 0.13168474 0.20265437]
I had just finished my little business.	neutral	"[9.3773127e-01 5.7540704e-02 3.0493576e-04 1.4181811e-03 1.8348323e-05
 2.9865475e-03]"	neutral	[0. 0. 0. 0. 0. 0.]
"That pocket of yours, sir, is very handy!"""	neutral	[0.8335537  0.05720526 0.06249596 0.0012009  0.01134248 0.03420174]	happy	[0.         0.23009409 0.14034399 0.21599441 0.13168474 0.20265437]
And Mme.	neutral	[0.80866176 0.09236772 0.04987109 0.00775503 0.01369955 0.02764482]	neutral	[0. 0. 0. 0. 0. 0.]
Giry once more suited the action to the word, She passed behind M. Richard and, so nimbly that Moncharmin himself was impressed by it, slipped the envelope into the pocket of one of the tails of M. Richard's dress-coat.	neutral	[0.92832476 0.05022483 0.01199088 0.00244019 0.0022513  0.0047681 ]	angry	[0.         0.1391661  0.14161468 0.18226434 0.20159206 0.20235757]
"""Of course!"""	neutral	[0.5906885  0.14117198 0.15458347 0.02052091 0.04202313 0.05101193]	neutral	[0. 0. 0. 0. 0. 0.]
exclaimed Richard, looking a little pale.	neutral	[0.58883435 0.02896646 0.07675183 0.10220201 0.12080963 0.08243574]	scary	[0.         0.13073525 0.12903912 0.26292884 0.2650825  0.15922268]
"""It's very clever of O. G.  The problem which he had to solve was this: how to do away with any dangerous intermediary between the man who gives the twenty-thousand francs and the man who receives it."	neutral	"[5.9526157e-01 4.0167075e-01 2.5754662e-03 2.1115215e-04 2.4035098e-05
 2.5703548e-04]"	scary	[0.         0.10250799 0.08892266 0.14605625 0.47458368 0.13511295]
And by far the best thing he could hit upon was to come and take the money from my pocket without my noticing it, as I myself did not know that it was there.	neutral	[0.5856099  0.03807345 0.07009167 0.01875824 0.04371292 0.24375372]	scary	[0.         0.16842241 0.20447718 0.13840835 0.20956678 0.2026251 ]
"It's wonderful!"""	happy	[0.36813736 0.49676362 0.04962705 0.05138344 0.01123441 0.02285415]	sad	[0.         0.35654394 0.05782407 0.36491706 0.17913624 0.02633288]
"""Oh, wonderful, no doubt!"""	happy	[0.08371065 0.8610413  0.03505465 0.00854587 0.00381242 0.00783512]	happy	[0.         0.31248717 0.13512663 0.26397199 0.17734318 0.06871295]
Moncharmin agreed.	neutral	"[9.3069810e-01 4.0043160e-02 1.5918888e-03 8.7698288e-03 4.4833682e-04
 1.8448694e-02]"	happy	[0.         0.3365432  0.16980573 0.09852594 0.06873307 0.0896076 ]
"""Only, you forget, Richard, that I provided ten-thousand francs of the twenty and that nobody put anything in my pocket!"""	scary	[0.12756178 0.08609812 0.23965925 0.1004494  0.26103804 0.18519337]	neutral	[0. 0. 0. 0. 0. 0.]
"[1] Flash notes drawn on the ""Bank of St."	happy	[0.4285548  0.464099   0.05006292 0.03237955 0.00819915 0.01670464]	angry	[0.         0.18651185 0.15846578 0.16118089 0.15651568 0.21897888]
"Farce"" in France correspond with those drawn on the ""Bank of Engraving"" in England.--Translator's Note."	neutral	[0.9426096  0.03366407 0.01339569 0.00231303 0.00139942 0.00661816]	angry	[0.         0.18651185 0.15846578 0.16118089 0.15651568 0.21897888]
Chapter XVII  The Safety-Pin Again   Moncharmin's last phrase so dearly expressed the suspicion in which he now held his partner that it was bound to cause a stormy explanation, at the end of which it was agreed that Richard should yield to all Moncharmin's wishes, with the object of helping him to discover the miscreant who was victimizing them.	neutral	[0.64433104 0.09133827 0.07133465 0.05678151 0.05625886 0.07995567]	happy	[0.         0.23025724 0.11567056 0.16081199 0.13449003 0.20351223]
This brings us to the interval after the Garden Act, with the strange conduct observed by M. Remy and those curious lapses from the dignity that might be expected of the managers.	neutral	[0.7938611  0.10778005 0.02657191 0.00990153 0.01020637 0.05167911]	sad	[0.         0.19963191 0.20813779 0.22913418 0.17752885 0.1258984 ]
It was arranged between Richard and Moncharmin, first, that Richard should repeat the exact movements which he had made on the night of the disappearance of the first twenty-thousand francs; and, second, that Moncharmin should not for an instant lose sight of Richard's coat-tail pocket, into which Mme.	neutral	[0.93050814 0.01073591 0.03115249 0.00752894 0.01578737 0.00428729]	sad	[0.         0.12369582 0.15902608 0.23130731 0.1607766  0.18493865]
Giry was to slip the twenty-thousand francs.	neutral	[0.9605249  0.01095865 0.0063883  0.01646923 0.00233678 0.0033221 ]	scary	[0.         0.12217898 0.16611966 0.14108626 0.21380426 0.13060639]
M. Richard went and placed himself at the identical spot where he had stood when he bowed to the under-secretary for fine arts.	neutral	"[9.1514200e-01 6.5654874e-02 1.4026061e-02 1.1572830e-03 8.0461282e-04
 3.2152194e-03]"	neutral	[0. 0. 0. 0. 0. 0.]
M. Moncharmin took up his position a few steps behind him.	neutral	[0.9013423  0.06384537 0.01650762 0.00112019 0.0016532  0.01553136]	neutral	[0. 0. 0. 0. 0. 0.]
Mme.	neutral	[0.74463326 0.06676708 0.06180726 0.01695601 0.02626163 0.08357474]	neutral	[0. 0. 0. 0. 0. 0.]
Giry passed, rubbed up against M. Richard, got rid of her twenty-thousand francs in the manager's coat-tail pocket and disappeared ...  Or rather she was conjured away.	neutral	[0.7211894  0.06681025 0.08692153 0.04068675 0.04446164 0.03993053]	neutral	[0. 0. 0. 0. 0. 0.]
In accordance with the instructions received from Moncharmin a few minutes earlier, Mercier took the good lady to the acting-manager's office and turned the key on her, thus making it impossible for her to communicate with her ghost.	neutral	[0.8260573  0.00636992 0.09439227 0.00125912 0.05756586 0.01435553]	scary	[0.         0.21149247 0.1203812  0.17693112 0.2327939  0.15476847]
Meanwhile, M. Richard was bending and bowing and scraping and walking backward, just as if he had that high and mighty minister, the under-secretary for fine arts, before him.	neutral	[0.5858573  0.02589392 0.22518453 0.0105434  0.13800693 0.01451389]	scary	[0.         0.15627112 0.12166634 0.19722878 0.29547551 0.14721642]
Only, though these marks of politeness would have created no astonishment if the under-secretary of state had really been in front of M. Richard, they caused an easily comprehensible amazement to the spectators of this very natural but quite inexplicable scene when M. Richard had no body in front of him.	neutral	[0.52195084 0.02767651 0.25541312 0.01479778 0.15318245 0.02697929]	surprised	[0.         0.08437613 0.2910113  0.2076998  0.14550221 0.23731779]
"M. Richard bowed ... to nobody; bent his back ... before nobody; and walked backward ... before nobody ...  And, a few steps behind him, M. Moncharmin did the same thing that he was doing in addition to pushing away M. Remy and begging M. de La Borderie, the ambassador, and the manager of the Credit Central ""not to touch M. le Directeur."""	neutral	[0.5585803  0.20629433 0.17950058 0.00742993 0.02073935 0.02745552]	angry	[0.         0.17230767 0.15793824 0.17598623 0.11867077 0.22226202]
"Moncharmin, who had his own ideas, did not want Richard to come to him presently, when the twenty-thousand francs were gone, and say:  ""Perhaps it was the ambassador ... or the manager of the Credit Central ... or Remy."""	neutral	[0.7063159  0.10125126 0.10367178 0.01479491 0.04378291 0.03018321]	happy	[0.         0.19283284 0.16655767 0.19079832 0.14521668 0.18619292]
The more so as, at the time of the first scene, as Richard himself admitted, Richard had met nobody in that part of the theater after Mme.	neutral	[0.70749885 0.02056854 0.10714033 0.0196519  0.0677334  0.07740699]	happy	[0.         0.2082514  0.19085303 0.1573544  0.17519481 0.18871044]
Giry had brushed up against him...  Having begun by walking backward in order to bow, Richard continued to do so from prudence, until he reached the passage leading to the offices of the management.	neutral	[0.70231086 0.07435811 0.09097793 0.03060839 0.07130808 0.03043664]	scary	[0.         0.17257433 0.13680799 0.15265813 0.19261266 0.15677202]
In this way, he was constantly watched by Moncharmin from behind and himself kept an eye on any one approaching from the front.	neutral	[0.87074023 0.00767913 0.06548256 0.00302594 0.04116116 0.01191096]	angry	[0.         0.19542853 0.14133706 0.12653063 0.18572403 0.23192961]
Once more, this novel method of walking behind the scenes, adopted by the managers of our National Academy of Music, attracted attention; but the managers themselves thought of nothing but their twenty-thousand francs.	neutral	"[8.8082516e-01 9.0707742e-02 2.5882971e-02 7.6494750e-04 6.2036223e-04
 1.1987430e-03]"	scary	[0.         0.18159662 0.15973255 0.18637599 0.24972909 0.13970889]
"On reaching the half-dark passage, Richard said to Moncharmin, in a low voice:  ""I am sure that nobody has touched me ...  You had now better keep at some distance from me and watch me till I come to door of the office: it is better not to arouse suspicion and we can see anything that happens."""	neutral	[0.78120726 0.01940449 0.10541557 0.01150178 0.07685022 0.00562071]	angry	[0.         0.11578345 0.1728249  0.15636463 0.20436892 0.21778564]
But Moncharmin replied.	neutral	[0.92956495 0.02804787 0.01640599 0.00278999 0.00444909 0.01874213]	neutral	[0. 0. 0. 0. 0. 0.]
"""No, Richard, no!"	neutral	[0.37746933 0.03758774 0.18671396 0.02478985 0.10321168 0.27022743]	neutral	[0. 0. 0. 0. 0. 0.]
You walk ahead and I'll walk immediately behind you!	neutral	[0.6148503  0.02387931 0.11115578 0.01387208 0.04633017 0.18991238]	surprised	[0.         0.15375965 0.29498283 0.11756624 0.11267186 0.19529684]
