sentence	mood_roberta	prob_roberta	mood_word	prob_word
He signed to her to listen.	neutral	[0.9815106  0.01048895 0.006433   0.0015675 ]	neutral	[0. 0. 0. 0.]
The two pirates were very curious to know what had brought their captain to them, but he sat with his head on his hook in a position of profound melancholy.	happy	[0.16322769 0.52148247 0.2859431  0.02934676]	sad	[0.         0.19873912 0.57622755 0.16802521]
"""Captain, is all well?"""	neutral	[0.9014106  0.04187879 0.01823375 0.03847689]	neutral	[0. 0. 0. 0.]
they asked timidly, but he answered with a hollow moan.	neutral	[0.61787015 0.08016782 0.13297057 0.16899146]	sad	[0.         0.21134797 0.42249178 0.3118442 ]
"""He sighs,"" said Smee."	neutral	[0.6569422  0.09657343 0.08577295 0.16071133]	neutral	[0. 0. 0. 0.]
"""He sighs again,"" said Starkey."	neutral	[0.90609854 0.02446039 0.04317693 0.02626421]	neutral	[0. 0. 0. 0.]
"""And yet a third time he sighs,"" said Smee."	neutral	[0.75068307 0.06283013 0.12352251 0.06296428]	happy	[0.         0.35978253 0.26552908 0.20478177]
Then at last he spoke passionately.	neutral	[0.840803   0.12024531 0.02474163 0.01420999]	neutral	[0. 0. 0. 0.]
"""The game's up,"" he cried, ""those boys have found a mother."""	happy	[0.15170082 0.6547915  0.15705222 0.03645544]	sad	[0.         0.22801134 0.33574081 0.31441562]
Affrighted though she was, Wendy swelled with pride.	sad	[0.2472545  0.2579135  0.44257298 0.05225909]	happy	[0.         0.3626203  0.33413557 0.21207915]
"""O evil day!"""	neutral	[0.38591826 0.12920228 0.2580437  0.22683573]	sad	[0.         0.16867516 0.3841397  0.32976533]
cried Starkey.	neutral	[0.73243606 0.06164776 0.05551518 0.15040097]	angry	[0.         0.18177854 0.36199449 0.4117849 ]
"""What's a mother?"""	neutral	[0.98899883 0.00566649 0.00110478 0.00422985]	sad	[0.         0.20083849 0.38736431 0.30328628]
asked the ignorant Smee.	neutral	[0.8616475  0.01629577 0.00993045 0.11212634]	angry	[0.         0.09621708 0.34250444 0.50119285]
Wendy was so shocked that she exclaimed.	neutral	[0.5700772  0.05375152 0.18340307 0.19276828]	neutral	[0. 0. 0. 0.]
"""He doesn't know!"""	neutral	[0.60953915 0.05796508 0.01865533 0.31384045]	neutral	[0. 0. 0. 0.]
and always after this she felt that if you could have a pet pirate Smee would be her one.	happy	[0.41066146 0.4513384  0.13586785 0.00213233]	angry	[0.         0.22751131 0.24096627 0.3280444 ]
"Peter pulled her beneath the water, for Hook had started up, crying, ""What was that?"""	sad	[0.2145425  0.08516373 0.50734967 0.19294411]	angry	[0.         0.19274369 0.28687305 0.49592379]
"""I heard nothing,"" said Starkey, raising the lantern over the waters, and as the pirates looked they saw a strange sight."	neutral	[0.9504081  0.01895581 0.02316724 0.00746876]	sad	[0.         0.20373732 0.5883455  0.15300661]
It was the nest I have told you of, floating on the lagoon, and the Never bird was sitting on it.	neutral	[0.90924925 0.05717017 0.01024997 0.02333065]	sad	[0.         0.26593867 0.32620178 0.23905173]
"""See,"" said Hook in answer to Smee's question, ""that is a mother."	neutral	[0.8897289  0.03151805 0.00996298 0.06879003]	sad	[0.         0.20083849 0.38736431 0.30328628]
What a lesson!	neutral	[0.6038371  0.0553101  0.11108437 0.22976846]	sad	[0.         0.18698608 0.47975658 0.29099919]
The nest must have fallen into the water, but would the mother desert her eggs?	neutral	[0.93339175 0.00989779 0.0278931  0.02881734]	sad	[0.         0.22543691 0.32901782 0.27019311]
"No."""	neutral	[0.750719   0.22848985 0.01451878 0.00627241]	neutral	[0. 0. 0. 0.]
There was a break in his voice, as if for a moment he recalled innocent days when--but he brushed away this weakness with his hook.	neutral	[0.853789   0.11043335 0.0308717  0.00490601]	sad	[0.         0.24384768 0.27519445 0.26854541]
"Smee, much impressed, gazed at the bird as the nest was borne past, but the more suspicious Starkey said, ""If she is a mother, perhaps she is hanging about here to help Peter."""	neutral	[0.84676963 0.06001576 0.05439967 0.0388149 ]	angry	[0.         0.26151139 0.29536615 0.31748179]
Hook winced.	neutral	[0.91669476 0.03107319 0.006378   0.04585404]	neutral	[0. 0. 0. 0.]
"""Ay,"" he said, ""that is the fear that haunts me."""	neutral	[0.7681191  0.05139922 0.10948137 0.07100029]	angry	[0.         0.15725449 0.223505   0.51058109]
He was roused from this dejection by Smee's eager voice.	neutral	[0.67101824 0.1313445  0.16728519 0.03035204]	happy	[0.         0.73056005 0.0832786  0.16738408]
"""Captain,"" said Smee, ""could we not kidnap these boys' mother and make her our mother?"""	neutral	[0.87366724 0.01542594 0.03578464 0.07512215]	angry	[0.         0.22219936 0.30857161 0.38084893]
"""It is a princely scheme,"" cried Hook, and at once it took practical shape in his great brain."	neutral	[0.5090922  0.15670845 0.13303778 0.20116156]	angry	[0.         0.2878707  0.28522633 0.3355717 ]
"""We will seize the children and carry them to the boat: the boys we will make walk the plank, and Wendy shall be our mother."""	neutral	[0.87011325 0.058187   0.03391326 0.03778644]	angry	[0.         0.18498171 0.32558195 0.32802072]
Again Wendy forgot herself.	neutral	[0.89794695 0.07594679 0.01051824 0.01558806]	neutral	[0. 0. 0. 0.]
"""Never!"""	neutral	[0.6848949  0.06930514 0.02205695 0.22374296]	neutral	[0. 0. 0. 0.]
she cried, and bobbed.	sad	[0.2470699  0.13874686 0.45407942 0.16010381]	angry	[0.         0.18177854 0.36199449 0.4117849 ]
"""What was that?"""	neutral	[0.8204028  0.07292093 0.00845835 0.09821783]	neutral	[0. 0. 0. 0.]
But they could see nothing.	neutral	[0.82240546 0.04043721 0.11149815 0.02565916]	neutral	[0. 0. 0. 0.]
They thought it must have been a leaf in the wind.	neutral	[0.9054022  0.04041453 0.04823446 0.00594887]	happy	[0.         0.29368198 0.23288962 0.25148057]
"""Do you agree, my bullies?"""	neutral	[0.7174438  0.06589608 0.06896315 0.14769688]	neutral	[0. 0. 0. 0.]
asked Hook.	neutral	[0.89164937 0.0427179  0.00285596 0.06277677]	neutral	[0. 0. 0. 0.]
"""There is my hand on it,"" they both said."	neutral	[0.75863075 0.11936295 0.02051922 0.10148705]	neutral	[0. 0. 0. 0.]
"""And there is my hook."	neutral	[0.8986461  0.095644   0.00354654 0.00216338]	neutral	[0. 0. 0. 0.]
"Swear."""	neutral	[0.6659751  0.12320822 0.1536201  0.05719658]	angry	[0.         0.22297597 0.20215449 0.4859637 ]
They all swore.	neutral	[0.92726547 0.02901954 0.01531308 0.02840199]	neutral	[0. 0. 0. 0.]
By this time they were on the rock, and suddenly Hook remembered Tiger Lily.	neutral	[0.7717608  0.15777501 0.03512395 0.03534023]	angry	[0.         0.26708591 0.26945322 0.31343919]
"""Where is the redskin?"""	neutral	[0.885793   0.0246924  0.01005829 0.07945637]	neutral	[0. 0. 0. 0.]
he demanded abruptly.	neutral	[0.8394978  0.01487967 0.01844455 0.12717795]	neutral	[0. 0. 0. 0.]
He had a playful humour at moments, and they thought this was one of the moments.	neutral	[8.9453495e-01 1.0307725e-01 1.9592224e-03 4.2856016e-04]	happy	[0.         0.36067202 0.25842238 0.25483799]
"""That is all right, captain,"" Smee answered complacently; ""we let her go."""	neutral	[0.8161795  0.12604573 0.01578772 0.04198706]	neutral	[0. 0. 0. 0.]
"""Let her go!"""	neutral	[0.7106815  0.05115933 0.05342425 0.18473493]	neutral	[0. 0. 0. 0.]
cried Hook.	neutral	[0.70729536 0.06138534 0.05586173 0.17545755]	angry	[0.         0.18177854 0.36199449 0.4117849 ]
"""'Twas your own orders,"" the bo'sun faltered."	neutral	[0.6371087  0.01853342 0.01299217 0.33136573]	neutral	[0. 0. 0. 0.]
"""You called over the water to us to let her go,"" said Starkey."	neutral	[0.9386794  0.01069243 0.00419478 0.04643343]	neutral	[0. 0. 0. 0.]
"""Brimstone and gall,"" thundered Hook, ""what cozening [cheating] is going on here!"""	happy	[0.20230643 0.40123963 0.1372179  0.25923604]	angry	[0.         0.12320207 0.27097707 0.53522533]
His face had gone black with rage, but he saw that they believed their words, and he was startled.	sad	[0.24864115 0.12265281 0.38713256 0.24157348]	angry	[0.         0.19997948 0.25014661 0.41675085]
"""Lads,"" he said, shaking a little, ""I gave no such order."""	neutral	[0.79145837 0.04711628 0.06271935 0.09870597]	angry	[0.         0.26303132 0.25997844 0.41623698]
"""It is passing queer,"" Smee said, and they all fidgeted uncomfortably."	neutral	[0.8564659  0.03361729 0.04935302 0.06056383]	neutral	[0. 0. 0. 0.]
Hook raised his voice, but there was a quiver in it.	neutral	[0.89081264 0.02946496 0.02856215 0.05116026]	angry	[0.         0.17505848 0.31376604 0.31522698]
"""Spirit that haunts this dark lagoon to-night,"" he cried, ""dost hear me?"""	neutral	[0.7804238  0.03429934 0.08636835 0.09890846]	sad	[0.         0.25280719 0.39407321 0.24670717]
Of course Peter should have kept quiet, but of course he did not.	neutral	[0.9489045  0.02088613 0.01615163 0.01405782]	happy	[0.         0.33443553 0.26152518 0.21803945]
"He immediately answered in Hook's voice:  ""Odds, bobs, hammer and tongs, I hear you."""	neutral	[0.88773054 0.06786332 0.00299987 0.04140627]	angry	[0.         0.25957774 0.19847586 0.329701  ]
In that supreme moment Hook did not blanch, even at the gills, but Smee and Starkey clung to each other in terror.	sad	[0.31993467 0.06651772 0.45593047 0.15761712]	angry	[0.         0.23049114 0.26948965 0.29690802]
"""Who are you, stranger?"	neutral	[0.84084004 0.03518051 0.00530522 0.11867423]	sad	[0.         0.29253789 0.36379266 0.21741445]
"Speak!"""	neutral	[0.89738226 0.0199435  0.01804836 0.0646259 ]	neutral	[0. 0. 0. 0.]
Hook demanded.	neutral	[0.8975789  0.01688039 0.02554602 0.05999475]	neutral	[0. 0. 0. 0.]
"""I am James Hook,"" replied the voice, ""captain of the JOLLY ROGER."""	neutral	[0.9142586  0.04148844 0.00571373 0.03853921]	happy	[0.         0.57309801 0.28249668 0.10063003]
"""You are not; you are not,"" Hook cried hoarsely."	sad	[0.27557003 0.02443284 0.5674192  0.13257794]	angry	[0.         0.18177854 0.36199449 0.4117849 ]
"""Brimstone and gall,"" the voice retorted, ""say that again, and I'll cast anchor in you."""	angry	[0.41200182 0.01815624 0.01546834 0.55437356]	angry	[0.         0.12320207 0.27097707 0.53522533]
Hook tried a more ingratiating manner.	neutral	[0.90507245 0.03769486 0.00382133 0.05341136]	neutral	[0. 0. 0. 0.]
"""If you are Hook,"" he said almost humbly, ""come tell me, who am I?"""	neutral	[0.8899107  0.01167317 0.00168526 0.09673085]	neutral	[0. 0. 0. 0.]
"""A codfish,"" replied the voice, ""only a codfish."""	neutral	[0.781635   0.10468026 0.0141272  0.09955762]	neutral	[0. 0. 0. 0.]
"""A codfish!"""	neutral	[0.8636635  0.02627399 0.02130879 0.08875374]	neutral	[0. 0. 0. 0.]
Hook echoed blankly, and it was then, but not till then, that his proud spirit broke.	neutral	[0.46051466 0.20004684 0.33853787 0.00090068]	happy	[0.         0.46833155 0.28428407 0.17585546]
He saw his men draw back from him.	neutral	[0.7156889  0.04820261 0.08094954 0.1551589 ]	neutral	[0. 0. 0. 0.]
"""Have we been captained all this time by a codfish!"""	neutral	[0.7984854  0.09157941 0.00795461 0.10198057]	happy	[0.         0.35978253 0.26552908 0.20478177]
they muttered.	neutral	[0.76889306 0.05719426 0.03509383 0.13881879]	neutral	[0. 0. 0. 0.]
"""It is lowering to our pride."""	neutral	[0.5167175  0.0719899  0.10083609 0.31045648]	happy	[0.         0.3626203  0.33413557 0.21207915]
They were his dogs snapping at him, but, tragic figure though he had become, he scarcely heeded them.	sad	[0.3307858  0.13178386 0.46955976 0.06787059]	sad	[0.         0.08922201 0.79075084 0.09019316]
Against such fearful evidence it was not their belief in him that he needed, it was his own.	neutral	[0.72353977 0.09639528 0.10371843 0.07634658]	angry	[0.         0.10337057 0.11198416 0.77048519]
He felt his ego slipping from him.	neutral	[0.8612083  0.11235854 0.02051315 0.00591993]	neutral	[0. 0. 0. 0.]
"""Don't desert me, bully,"" he whispered hoarsely to it."	angry	[0.4352203  0.00996491 0.01441738 0.5403974 ]	angry	[0.         0.14162782 0.24307005 0.47329413]
In his dark nature there was a touch of the feminine, as in all the great pirates, and it sometimes gave him intuitions.	neutral	[0.9181318  0.05868626 0.01183069 0.01135123]	sad	[0.         0.19014387 0.3855857  0.21193506]
Suddenly he tried the guessing game.	neutral	[0.9441541  0.01892016 0.0025643  0.03436149]	angry	[0.         0.18292114 0.25226481 0.44260602]
"""Hook,"" he called, ""have you another voice?"""	neutral	[0.8923637  0.06179977 0.0128108  0.03302567]	neutral	[0. 0. 0. 0.]
"Now Peter could never resist a game, and he answered blithely in his own voice, ""I have."""	neutral	[5.7592565e-01 4.1946369e-01 4.1632233e-03 4.4751356e-04]	neutral	[0. 0. 0. 0.]
"""And another name?"""	neutral	[0.88880026 0.05431346 0.01824597 0.03864031]	neutral	[0. 0. 0. 0.]
"""Ay, ay."""	neutral	[0.95461744 0.02625441 0.00375498 0.01537312]	neutral	[0. 0. 0. 0.]
"""Vegetable?"""	neutral	[9.5949507e-01 1.6293883e-03 8.7606715e-04 3.7999544e-02]	neutral	[0. 0. 0. 0.]
asked Hook.	neutral	[0.97639674 0.01606277 0.00241231 0.00512822]	neutral	[0. 0. 0. 0.]
"""No."""	neutral	[0.88171226 0.09142076 0.01706859 0.00979828]	neutral	[0. 0. 0. 0.]
"""Mineral?"""	neutral	[0.9825796  0.00282702 0.00200414 0.01258929]	neutral	[0. 0. 0. 0.]
"""No."""	neutral	[0.8941711  0.0327643  0.03961597 0.03344861]	neutral	[0. 0. 0. 0.]
"""Animal?"""	neutral	[0.87868345 0.06396449 0.01757321 0.03977884]	neutral	[0. 0. 0. 0.]
"""Yes."""	happy	[0.4243254  0.5217224  0.03277934 0.02117288]	neutral	[0. 0. 0. 0.]
"""Man?"""	neutral	[0.8928691  0.01673984 0.01050149 0.07988949]	neutral	[0. 0. 0. 0.]
"""No!"""	neutral	[0.6987507  0.02903702 0.03577827 0.23643403]	neutral	[0. 0. 0. 0.]
This answer rang out scornfully.	angry	[0.4492629  0.0508799  0.03763236 0.46222484]	neutral	[0. 0. 0. 0.]
"""Boy?"""	neutral	[0.8923009  0.01164714 0.00253432 0.09351773]	angry	[0.         0.24771768 0.32542608 0.32684624]
"""Yes."""	neutral	[0.9416098  0.01668765 0.02780645 0.0138961 ]	neutral	[0. 0. 0. 0.]
"""Ordinary boy?"""	neutral	[0.97479    0.01211066 0.00397287 0.00912648]	angry	[0.         0.24771768 0.32542608 0.32684624]
"""No!"""	neutral	[0.664212   0.06103528 0.03035881 0.24439396]	neutral	[0. 0. 0. 0.]
"""Wonderful boy?"""	neutral	[0.9032212  0.02301577 0.00741536 0.06634761]	sad	[0.         0.38415694 0.4454479  0.11992081]
"To Wendy's pain the answer that rang out this time was ""Yes."""	happy	[0.27527788 0.62317514 0.08709081 0.01445622]	sad	[0.         0.29692014 0.30119539 0.26156978]
"""Are you in England?"""	neutral	[0.8358851  0.13345656 0.00846741 0.02219096]	neutral	[0. 0. 0. 0.]
"""No."""	neutral	[0.89739484 0.06466551 0.03152646 0.00641327]	neutral	[0. 0. 0. 0.]
"""Are you here?"""	neutral	[9.7945637e-01 5.9210137e-03 8.6523057e-04 1.3757438e-02]	neutral	[0. 0. 0. 0.]
"""Yes."""	neutral	[0.945817   0.04931799 0.00227601 0.00258908]	neutral	[0. 0. 0. 0.]
Hook was completely puzzled.	neutral	[0.73590255 0.20773594 0.03727639 0.01908517]	neutral	[0. 0. 0. 0.]
"""You ask him some questions,"" he said to the others, wiping his damp brow."	neutral	[0.54857945 0.02172201 0.00683965 0.42285883]	neutral	[0. 0. 0. 0.]
Smee reflected.	neutral	[0.86541295 0.02647774 0.10025416 0.0078551 ]	neutral	[0. 0. 0. 0.]
"""I can't think of a thing,"" he said regretfully."	neutral	[0.710869   0.13197598 0.05770589 0.0994491 ]	neutral	[0. 0. 0. 0.]
"""Can't guess, can't guess!"""	neutral	[0.7437238  0.07850304 0.05196447 0.12580866]	happy	[0.         0.47722867 0.27780666 0.15593659]
crowed Peter.	neutral	[0.6505236  0.04047582 0.00492426 0.3040763 ]	neutral	[0. 0. 0. 0.]
"""Do you give it up?"""	neutral	[0.8695014  0.0160106  0.07773028 0.03675774]	neutral	[0. 0. 0. 0.]
Of course in his pride he was carrying the game too far, and the miscreants [villains] saw their chance.	neutral	[0.62144756 0.18008031 0.12872525 0.0697469 ]	happy	[0.         0.47749266 0.2512996  0.17498782]
"""Yes, yes,"" they answered eagerly."	happy	[0.42708173 0.56630707 0.00555903 0.0010522 ]	neutral	[0. 0. 0. 0.]
"""Well, then,"" he cried, ""I am Peter Pan."""	happy	[0.11722868 0.83660465 0.0408898  0.00527685]	angry	[0.         0.18177854 0.36199449 0.4117849 ]
Pan!	neutral	[0.64270663 0.11015305 0.0396196  0.2075207 ]	neutral	[0. 0. 0. 0.]
In a moment Hook was himself again, and Smee and Starkey were his faithful henchmen.	neutral	[0.7179978  0.25767723 0.01522806 0.00909684]	angry	[0.         0.29554308 0.20993044 0.30096232]
"""Now we have him,"" Hook shouted."	neutral	[0.8822716  0.03624065 0.02869902 0.05278876]	neutral	[0. 0. 0. 0.]
"""Into the water, Smee."	neutral	[0.83996874 0.06191134 0.01598632 0.08213361]	neutral	[0. 0. 0. 0.]
Starkey, mind the boat.	neutral	[0.9130866  0.01716518 0.01679651 0.05295172]	happy	[0.         0.31143322 0.23340817 0.23473246]
"Take him dead or alive!"""	neutral	[0.55822784 0.01584943 0.01035551 0.41556728]	happy	[0.         0.49011657 0.27839495 0.12820421]
He leaped as he spoke, and simultaneously came the gay voice of Peter.	neutral	[0.64180005 0.16423413 0.09575208 0.09821375]	angry	[0.         0.22300254 0.2441099  0.41137848]
"""Are you ready, boys?"""	neutral	[0.9694596  0.02539106 0.00407906 0.00107018]	happy	[0.         0.69650677 0.09120629 0.14577929]
"""Ay, ay,"" from various parts of the lagoon."	neutral	[9.6922386e-01 2.8924488e-02 6.2405347e-04 1.2276605e-03]	neutral	[0. 0. 0. 0.]
"""Then lam into the pirates."""	neutral	[0.89389116 0.04050122 0.01100086 0.05460678]	neutral	[0. 0. 0. 0.]
The fight was short and sharp.	neutral	[0.9398609  0.03526344 0.00995471 0.01492095]	angry	[0.         0.22072213 0.24129017 0.40254407]
First to draw blood was John, who gallantly climbed into the boat and held Starkey.	neutral	[0.79789805 0.05959358 0.05242856 0.09007978]	sad	[0.         0.23905089 0.2894046  0.23660715]
There was fierce struggle, in which the cutlass was torn from the pirate's grasp.	neutral	[0.48921072 0.10302946 0.04005221 0.36770767]	angry	[0.         0.17604634 0.25735973 0.43581766]
He wriggled overboard and John leapt after him.	neutral	[0.8752272  0.0208529  0.03410316 0.06981677]	sad	[0.         0.28348414 0.33748065 0.19060844]
The dinghy drifted away.	neutral	[0.90003175 0.03394587 0.03469389 0.03132854]	angry	[0.         0.17592257 0.21428849 0.22436471]
Here and there a head bobbed up in the water, and there was a flash of steel followed by a cry or a whoop.	neutral	[0.8759384  0.02401493 0.0264712  0.07357544]	angry	[0.         0.19130411 0.3063554  0.41507504]
In the confusion some struck at their own side.	neutral	[0.80736196 0.03030398 0.10625702 0.05607697]	angry	[0.         0.13613092 0.17973213 0.51663503]
The corkscrew of Smee got Tootles in the fourth rib, but he was himself pinked [nicked] in turn by Curly.	angry	[2.3347357e-01 9.9162804e-04 8.9672751e-05 7.6544511e-01]	angry	[0.         0.21115085 0.2543863  0.29573402]
Farther from the rock Starkey was pressing Slightly and the twins hard.	neutral	[0.93594736 0.02300057 0.03363585 0.00741613]	neutral	[0. 0. 0. 0.]
Where all this time was Peter?	neutral	[0.7563071  0.07528062 0.07119739 0.09721484]	happy	[0.         0.35978253 0.26552908 0.20478177]
He was seeking bigger game.	neutral	[0.92149776 0.00814729 0.00907141 0.06128356]	neutral	[0. 0. 0. 0.]
The others were all brave boys, and they must not be blamed for backing from the pirate captain.	neutral	[0.6772559  0.04295423 0.04733307 0.2324567 ]	sad	[0.         0.2735585  0.34429145 0.26910517]
His iron claw made a circle of dead water round him, from which they fled like affrighted fishes.	neutral	[0.69843924 0.06530743 0.07814535 0.158108  ]	angry	[0.         0.25727675 0.2031926  0.32573445]
But there was one who did not fear him: there was one prepared to enter that circle.	neutral	[0.9416237  0.00855629 0.04580751 0.00401249]	happy	[0.         0.35062834 0.21935644 0.29223857]
Strangely, it was not in the water that they met.	neutral	[0.95909363 0.02366511 0.00778212 0.00945919]	neutral	[0. 0. 0. 0.]
Hook rose to the rock to breathe, and at the same moment Peter scaled it on the opposite side.	neutral	[9.9122590e-01 8.8633748e-04 2.7756207e-03 5.1121642e-03]	neutral	[0. 0. 0. 0.]
The rock was slippery as a ball, and they had to crawl rather than climb.	neutral	[0.9022989  0.03392598 0.02852836 0.03524676]	sad	[0.         0.25116802 0.31394742 0.26236692]
Neither knew that the other was coming.	neutral	[0.98923653 0.0050231  0.00236034 0.00338011]	happy	[0.         0.43387816 0.28360212 0.19194832]
Each feeling for a grip met the other's arm: in surprise they raised their heads; their faces were almost touching; so they met.	neutral	[0.96146876 0.01231802 0.02210603 0.00410726]	happy	[0.         0.38843414 0.34341368 0.21265157]
Some of the greatest heroes have confessed that just before they fell to [began combat] they had a sinking [feeling in the stomach].	neutral	[0.8853381  0.05296716 0.01225791 0.04943686]	sad	[0.         0.23130254 0.31544813 0.28158781]
Had it been so with Peter at that moment I would admit it.	neutral	[0.87063587 0.04771376 0.02779791 0.05385243]	angry	[0.         0.27446422 0.30882271 0.32425518]
After all, he was the only man that the Sea-Cook had feared.	neutral	[0.8435304  0.0696304  0.01157862 0.07526059]	angry	[0.         0.19747245 0.2177401  0.51400025]
But Peter had no sinking, he had one feeling only, gladness; and he gnashed his pretty teeth with joy.	sad	[0.08292276 0.3456964  0.5481833  0.02319753]	sad	[0.         0.37099157 0.38962849 0.17070278]
Quick as thought he snatched a knife from Hook's belt and was about to drive it home, when he saw that he was higher up the rock that his foe.	neutral	[0.72029966 0.03763389 0.04781871 0.19424777]	happy	[0.         0.29857372 0.2578459  0.2277183 ]
It would not have been fighting fair.	neutral	[0.8654063  0.08853185 0.03450001 0.01156178]	angry	[0.         0.27320191 0.22142267 0.37313906]
He gave the pirate a hand to help him up.	neutral	[0.78829926 0.16524634 0.02506343 0.02139094]	angry	[0.         0.2699991  0.23410743 0.27925938]
It was then that Hook bit him.	neutral	[0.9035428  0.03888385 0.04136651 0.01620684]	neutral	[0. 0. 0. 0.]
Not the pain of this but its unfairness was what dazed Peter.	neutral	[0.45702282 0.05612525 0.32881656 0.15803532]	sad	[0.         0.12670078 0.39802238 0.3914595 ]
It made him quite helpless.	neutral	[0.6588888  0.15703592 0.10730424 0.07677105]	angry	[0.         0.12712142 0.3349813  0.48518058]
He could only stare, horrified.	sad	[0.33895352 0.03607019 0.5866877  0.03828861]	angry	[0.         0.11152523 0.27775238 0.58697985]
Every child is affected thus the first time he is treated unfairly.	neutral	[0.54814225 0.09451144 0.31196183 0.04538444]	happy	[0.         0.31521263 0.29524894 0.20642289]
All he thinks he has a right to when he comes to you to be yours is fairness.	neutral	[0.8260769  0.04865768 0.01034307 0.11492238]	neutral	[0. 0. 0. 0.]
After you have been unfair to him he will love you again, but will never afterwards be quite the same boy.	neutral	[0.5248962  0.14757976 0.15043634 0.17708774]	sad	[0.         0.26067765 0.33179458 0.32410107]
No one ever gets over the first unfairness; no one except Peter.	neutral	[0.48663092 0.01970823 0.02217418 0.47148657]	sad	[0.         0.06248193 0.44224769 0.43744654]
He often met it, but he always forgot it.	neutral	[0.91824955 0.07610964 0.0041652  0.00147566]	neutral	[0. 0. 0. 0.]
I suppose that was the real difference between him and all the rest.	neutral	[8.5473371e-01 1.2817520e-01 1.6480168e-02 6.1088492e-04]	happy	[0.         0.35013838 0.333067   0.15275776]
So when he met it now it was like the first time; and he could just stare, helpless.	neutral	[0.61037636 0.24819551 0.10599521 0.03543293]	angry	[0.         0.2189637  0.32881795 0.33708873]
Twice the iron hand clawed him.	neutral	[0.8880721  0.01205891 0.00787341 0.0919956 ]	angry	[0.         0.17923478 0.10593829 0.41988478]
A few moments afterwards the other boys saw Hook in the water striking wildly for the ship; no elation on the pestilent face now, only white fear, for the crocodile was in dogged pursuit of him.	neutral	[0.60025877 0.19718352 0.05156022 0.15099747]	angry	[0.         0.25341643 0.28203973 0.33632282]
On ordinary occasions the boys would have swum alongside cheering; but now they were uneasy, for they had lost both Peter and Wendy, and were scouring the lagoon for them, calling them by name.	neutral	[0.8927042  0.05522973 0.04135261 0.01071351]	angry	[0.         0.26878768 0.18120249 0.48044628]
"They found the dinghy and went home in it, shouting ""Peter, Wendy"" as they went, but no answer came save mocking laughter from the mermaids."	neutral	[0.8236604  0.15575679 0.00879153 0.01179123]	angry	[0.         0.26158289 0.25279403 0.343566  ]
"""They must be swimming back or flying,"" the boys concluded."	neutral	[0.9340231  0.02260896 0.00488877 0.03847915]	happy	[0.         0.34544442 0.22831295 0.28502523]
They were not very anxious, because they had such faith in Peter.	neutral	[0.64759296 0.19310723 0.12274142 0.03655841]	happy	[0.         0.4130897  0.19556168 0.34813836]
They chuckled, boylike, because they would be late for bed; and it was all mother Wendy's fault!	sad	[0.30960393 0.03013488 0.36085796 0.29940325]	angry	[0.         0.23013873 0.28203833 0.32479641]
When their voices died away there came cold silence over the lagoon, and then a feeble cry.	sad	[0.13398801 0.08707628 0.7684216  0.01051418]	sad	[0.         0.17176891 0.3548739  0.33699787]
"""Help, help!"""	neutral	[0.71975815 0.02818675 0.19324262 0.05881248]	happy	[0.         0.3153024  0.22381015 0.23393141]
Two small figures were beating against the rock; the girl had fainted and lay on the boy's arm.	neutral	[0.9136719  0.01455895 0.01940654 0.05236261]	angry	[0.         0.23296092 0.17531037 0.27768619]
With a last effort Peter pulled her up the rock and then lay down beside her.	sad	[0.17513789 0.05508828 0.6556599  0.11411387]	happy	[0.         0.22455652 0.19393339 0.20683738]
Even as he also fainted he saw that the water was rising.	neutral	[0.67489403 0.04943564 0.21015432 0.06551601]	angry	[0.         0.21546605 0.18637937 0.34828759]
He knew that they would soon be drowned, but he could do no more.	sad	[0.21788944 0.03613474 0.74308074 0.00289507]	neutral	[0. 0. 0. 0.]
As they lay side by side a mermaid caught Wendy by the feet, and began pulling her softly into the water.	neutral	[0.80600846 0.08535627 0.05183496 0.05680033]	sad	[0.         0.27359912 0.30429522 0.18792017]
Peter, feeling her slip from him, woke with a start, and was just in time to draw her back.	neutral	[0.7725536  0.03701255 0.05959717 0.13083674]	happy	[0.         0.33363402 0.2604585  0.25152513]
But he had to tell her the truth.	neutral	[0.86790544 0.02609572 0.07834037 0.02765846]	sad	[0.         0.17050729 0.5195967  0.20103163]
"""We are on the rock, Wendy,"" he said, ""but it is growing smaller."	neutral	[0.8675099  0.12945692 0.00145125 0.00158197]	neutral	[0. 0. 0. 0.]
"Soon the water will be over it."""	neutral	[0.7073928  0.18340734 0.03468761 0.0745122 ]	neutral	[0. 0. 0. 0.]
She did not understand even now.	neutral	[0.7560043  0.05339618 0.1883027  0.00229687]	neutral	[0. 0. 0. 0.]
"""We must go,"" she said, almost brightly."	neutral	[0.77965593 0.07096519 0.06764639 0.08173253]	neutral	[0. 0. 0. 0.]
"""Yes,"" he answered faintly."	neutral	[0.81072366 0.1412784  0.0304344  0.01756351]	neutral	[0. 0. 0. 0.]
"""Shall we swim or fly, Peter?"""	neutral	[0.9012407  0.03500183 0.01534222 0.04841521]	sad	[0.         0.32987558 0.40948698 0.177623  ]
He had to tell her.	neutral	[0.90522337 0.02047313 0.06328465 0.01101886]	neutral	[0. 0. 0. 0.]
"""Do you think you could swim or fly as far as the island, Wendy, without my help?"""	neutral	[0.8732987  0.02324639 0.01743035 0.08602456]	happy	[0.         0.33373933 0.31327706 0.21094174]
