sentence	mood_roberta	prob_roberta	mood_word	prob_word
"At the Gulch, when victory was still in the balance, sometimes leaning this way and sometimes that, he called out, ""I'm redskin to-day; what are you, Tootles?"""	neutral	[0.7631288  0.01038305 0.09027956 0.00828043 0.06900366 0.05892446]	happy	[0.         0.21201435 0.13551974 0.13013605 0.1393168  0.18066436]
"And Tootles answered, ""Redskin; what are you, Nibs?"""	neutral	[0.80137074 0.11303522 0.03593617 0.00561339 0.00864654 0.03539805]	neutral	[0. 0. 0. 0. 0. 0.]
"and Nibs said, ""Redskin; what are you Twin?"""	neutral	[0.7121031  0.0496486  0.07193046 0.00095427 0.0114379  0.15392569]	neutral	[0. 0. 0. 0. 0. 0.]
and so on; and they were all redskins; and of course this would have ended the fight had not the real redskins fascinated by Peter's methods, agreed to be lost boys for that once, and so at it they all went again, more fiercely than ever.	neutral	[0.6497047  0.10250353 0.05447303 0.03795233 0.01641541 0.13895105]	happy	[0.         0.20568374 0.12603141 0.18031095 0.1919257  0.16153399]
The extraordinary upshot of this adventure was--but we have not decided yet that this is the adventure we are to narrate.	neutral	"[8.5687101e-01 1.3992882e-01 1.2471822e-04 3.0694217e-03 1.0657311e-06
 5.0180356e-06]"	scary	[0.         0.14638915 0.08383903 0.16042328 0.50827837 0.06110382]
Perhaps a better one would be the night attack by the redskins on the house under the ground, when several of them stuck in the hollow trees and had to be pulled out like corks.	neutral	[0.85083216 0.00920536 0.03314288 0.01933787 0.05420428 0.03327745]	scary	[0.         0.14198847 0.15070447 0.19534336 0.21480876 0.18065231]
Or we might tell how Peter saved Tiger Lily's life in the Mermaids' Lagoon, and so made her his ally.	neutral	[0.93416655 0.01255471 0.02062093 0.00336979 0.02284608 0.00644204]	sad	[0.         0.17415684 0.09893788 0.25385953 0.15104517 0.20353774]
Or we could tell of that cake the pirates cooked so that the boys might eat it and perish; and how they placed it in one cunning spot after another; but always Wendy snatched it from the hands of her children, so that in time it lost its succulence, and became as hard as a stone, and was used as a missile, and Hook fell over it in the dark.	neutral	[0.6701576  0.05766408 0.0813745  0.02872428 0.05446442 0.10761511]	sad	[0.         0.14390826 0.14064224 0.21140014 0.19935183 0.16339717]
Or suppose we tell of the birds that were Peter's friends, particularly of the Never bird that built in a tree overhanging the lagoon, and how the nest fell into the water, and still the bird sat on her eggs, and Peter gave orders that she was not to be disturbed.	neutral	[0.7612037  0.1437193  0.00922573 0.07439293 0.00431737 0.00714099]	surprised	[0.         0.174458   0.21330829 0.2032417  0.14280327 0.18710248]
That is a pretty story, and the end shows how grateful a bird can be; but if we tell it we must also tell the whole adventure of the lagoon, which would of course be telling two adventures rather than just one.	neutral	"[6.4707094e-01 3.3135805e-01 1.6317570e-03 1.8652445e-02 3.1737407e-04
 9.6946891e-04]"	happy	[0.         0.30195197 0.12670589 0.22249609 0.24248727 0.07700645]
A shorter adventure, and quite as exciting, was Tinker Bell's attempt, with the help of some street fairies, to have the sleeping Wendy conveyed on a great floating leaf to the mainland.	neutral	[0.88943523 0.06429341 0.03190179 0.00652577 0.00606985 0.00177393]	scary	[0.         0.21318581 0.14732351 0.19320483 0.24853455 0.11237698]
Fortunately the leaf gave way and Wendy woke, thinking it was bath-time, and swam back.	neutral	[0.907892   0.05659154 0.01037764 0.01721173 0.00432952 0.00359755]	surprised	[0.         0.1703517  0.20966783 0.17379076 0.12147399 0.13355467]
Or again, we might choose Peter's defiance of the lions, when he drew a circle round him on the ground with an arrow and dared them to cross it; and though he waited for hours, with the other boys and Wendy looking on breathlessly from trees, not one of them dared to accept his challenge.	neutral	[0.90239114 0.01517303 0.01042251 0.04743688 0.01120642 0.01337005]	angry	[0.         0.15833959 0.18028691 0.14813531 0.15540745 0.20119725]
Which of these adventures shall we choose?	neutral	[0.9560329  0.0324604  0.00726958 0.00149291 0.00103533 0.00170896]	scary	[0.         0.20698107 0.06708232 0.22697292 0.37580848 0.09314942]
The best way will be to toss for it.	neutral	[0.8223117  0.01018113 0.00733557 0.00430769 0.00282258 0.15304136]	neutral	[0. 0. 0. 0. 0. 0.]
I have tossed, and the lagoon has won.	neutral	[0.79306406 0.00924095 0.01262501 0.00144525 0.0026685  0.18095624]	neutral	[0. 0. 0. 0. 0. 0.]
This almost makes one wish that the gulch or the cake or Tink's leaf had won.	neutral	[0.72327435 0.18036674 0.02230001 0.01678323 0.00616567 0.05111   ]	surprised	[0.         0.1703517  0.20966783 0.17379076 0.12147399 0.13355467]
Of course I could do it again, and make it best out of three; however, perhaps fairest to stick to the lagoon.	neutral	"[9.7823870e-01 1.7337710e-02 1.2860586e-03 4.8009184e-04 3.7177582e-05
 2.6202488e-03]"	neutral	[0. 0. 0. 0. 0. 0.]
Chapter 8 THE MERMAIDS' LAGOON  If you shut your eyes and are a lucky one, you may see at times a shapeless pool of lovely pale colours suspended in the darkness; then if you squeeze your eyes tighter, the pool begins to take shape, and the colours become so vivid that with another squeeze they must go on fire.	neutral	[0.7589218  0.05621319 0.13414338 0.01280254 0.03484944 0.00306964]	scary	[0.         0.19664215 0.1042958  0.2590982  0.26417083 0.12728285]
But just before they go on fire you see the lagoon.	neutral	"[9.3074113e-01 3.2366565e-03 3.6931042e-02 7.0094026e-04 1.9664779e-02
 8.7254988e-03]"	angry	[0.         0.14273463 0.18735863 0.11300284 0.15726175 0.28646939]
This is the nearest you ever get to it on the mainland, just one heavenly moment; if there could be two moments you might see the surf and hear the mermaids singing.	neutral	[0.8617052  0.10803063 0.01750267 0.00457756 0.00262823 0.00555566]	happy	[0.         0.22372622 0.12480861 0.21443391 0.1914068  0.17345656]
The children often spent long summer days on this lagoon, swimming or floating most of the time, playing the mermaid games in the water, and so forth.	neutral	"[8.5218918e-01 1.4213513e-01 4.4003618e-03 2.0768745e-04 2.9210756e-05
 1.0383986e-03]"	happy	[0.         0.24859657 0.15748148 0.17410258 0.17416756 0.1361295 ]
You must not think from this that the mermaids were on friendly terms with them: on the contrary, it was among Wendy's lasting regrets that all the time she was on the island she never had a civil word from one of them.	neutral	[0.71800226 0.05707514 0.05771458 0.06712268 0.06401027 0.03607499]	happy	[0.         0.27211811 0.14973252 0.17920883 0.12452394 0.15821692]
When she stole softly to the edge of the lagoon she might see them by the score, especially on Marooners' Rock, where they loved to bask, combing out their hair in a lazy way that quite irritated her; or she might even swim, on tiptoe as it were, to within a yard of them, but then they saw her and dived, probably splashing her with their tails, not by accident, but intentionally.	neutral	[0.909091   0.00364989 0.01521403 0.00470203 0.05133563 0.01600743]	angry	[0.         0.20131992 0.189091   0.19903809 0.1447685  0.2039479 ]
They treated all the boys in the same way, except of course Peter, who chatted with them on Marooners' Rock by the hour, and sat on their tails when they got cheeky.	neutral	"[9.6043563e-01 1.4569224e-02 2.6182954e-03 3.9121351e-05 2.5489086e-05
 2.2312213e-02]"	neutral	[0. 0. 0. 0. 0. 0.]
He gave Wendy one of their combs.	neutral	"[8.0466926e-01 1.8419243e-01 5.5461605e-03 1.0809853e-03 3.6216312e-04
 4.1489853e-03]"	neutral	[0. 0. 0. 0. 0. 0.]
The most haunting time at which to see them is at the turn of the moon, when they utter strange wailing cries; but the lagoon is dangerous for mortals then, and until the evening of which we have now to tell, Wendy had never seen the lagoon by moonlight, less from fear, for of course Peter would have accompanied her, than because she had strict rules about every one being in bed by seven.	neutral	[0.6244808  0.00156587 0.03465836 0.00296258 0.33475026 0.00158213]	scary	[0.         0.13509991 0.11931097 0.17549353 0.32768073 0.15441672]
She was often at the lagoon, however, on sunny days after rain, when the mermaids come up in extraordinary numbers to play with their bubbles.	neutral	[0.8655251  0.04902014 0.03548625 0.00607547 0.01117154 0.03272152]	happy	[0.         0.26708193 0.09573832 0.21089101 0.20959834 0.11113963]
The bubbles of many colours made in rainbow water they treat as balls, hitting them gaily from one to another with their tails, and trying to keep them in the rainbow till they burst.	neutral	[0.6909794  0.08810589 0.05235526 0.00085537 0.00360213 0.16410191]	scary	[0.         0.20028442 0.1074042  0.22280007 0.28897987 0.11416886]
The goals are at each end of the rainbow, and the keepers only are allowed to use their hands.	neutral	"[6.6127717e-01 3.1303462e-01 2.3461120e-02 5.0269929e-04 4.4037300e-04
 1.2839802e-03]"	happy	[0.         0.29658891 0.12095434 0.16401009 0.18013392 0.12679186]
Sometimes a dozen of these games will be going on in the lagoon at a time, and it is quite a pretty sight.	neutral	[0.836417   0.02841103 0.0561024  0.02004812 0.03663658 0.02238489]	scary	[0.         0.22127652 0.16139388 0.16933327 0.28256906 0.09524151]
But the moment the children tried to join in they had to play by themselves, for the mermaids immediately disappeared.	neutral	[0.6070959  0.08548167 0.08910789 0.00889142 0.02055899 0.18886413]	surprised	[0.         0.15375965 0.29498283 0.11756624 0.11267186 0.19529684]
Nevertheless we have proof that they secretly watched the interlopers, and were not above taking an idea from them; for John introduced a new way of hitting the bubble, with the head instead of the hand, and the mermaids adopted it.	neutral	"[9.8054814e-01 2.2093293e-03 4.8761847e-03 1.7106941e-05 1.9365091e-04
 1.2155513e-02]"	scary	[0.         0.1896888  0.14111596 0.18361825 0.20428654 0.13132979]
This is the one mark that John has left on the Neverland.	neutral	[0.9064186  0.03848439 0.01418306 0.00905528 0.01168616 0.02017239]	sad	[0.         0.23873045 0.08904014 0.28420252 0.06883003 0.16051706]
It must also have been rather pretty to see the children resting on a rock for half an hour after their mid-day meal.	neutral	"[7.7050585e-01 2.1923710e-01 3.6643359e-03 6.1401878e-03 1.4938852e-04
 3.0318080e-04]"	scary	[0.         0.19058415 0.15447952 0.15122678 0.40107565 0.06203224]
Wendy insisted on their doing this, and it had to be a real rest even though the meal was make-believe.	neutral	[0.5708916  0.32262996 0.04525108 0.01920213 0.00839749 0.03362772]	scary	[0.         0.22890405 0.07708211 0.21774358 0.26916479 0.09986586]
So they lay there in the sun, and their bodies glistened in it, while she sat beside them and looked important.	sad	[0.02608691 0.15247016 0.00378623 0.796098   0.0131251  0.00843366]	sad	[0.         0.20894005 0.10533789 0.2344732  0.20131606 0.12805386]
It was one such day, and they were all on Marooners' Rock.	neutral	"[8.8953364e-01 1.0268045e-01 6.0098589e-04 6.7731156e-03 6.4957385e-05
 3.4682284e-04]"	neutral	[0. 0. 0. 0. 0. 0.]
The rock was not much larger than their great bed, but of course they all knew how not to take up much room, and they were dozing, or at least lying with their eyes shut, and pinching occasionally when they thought Wendy was not looking.	neutral	[0.82786757 0.00558853 0.03787237 0.03088225 0.04570327 0.05208601]	scary	[0.         0.14923894 0.2018063  0.15792753 0.21201    0.17699076]
She was very busy, stitching.	neutral	[0.8829894  0.03752878 0.01952095 0.00439598 0.00222828 0.05333658]	neutral	[0. 0. 0. 0. 0. 0.]
While she stitched a change came to the lagoon.	neutral	[0.9164313  0.01338876 0.03065738 0.00515532 0.02610625 0.00826105]	scary	[0.         0.15410198 0.16532285 0.13981802 0.16938869 0.13593235]
Little shivers ran over it, and the sun went away and shadows stole across the water, turning it cold.	neutral	[0.4286162  0.02033742 0.195491   0.02008821 0.3081816  0.02728555]	scary	[0.         0.14974599 0.12039498 0.18390437 0.22904224 0.18459065]
Wendy could no longer see to thread her needle, and when she looked up, the lagoon that had always hitherto been such a laughing place seemed formidable and unfriendly.	sad	[0.19579023 0.0866466  0.01871001 0.64807844 0.03652572 0.01424898]	scary	[0.         0.14050925 0.10863746 0.11123569 0.28253305 0.26990861]
It was not, she knew, that night had come, but something as dark as night had come.	neutral	[0.6010679  0.03077544 0.08210273 0.08389702 0.13855931 0.06359758]	scary	[0.         0.11266363 0.05091235 0.26549669 0.36002096 0.09784385]
No, worse than that.	neutral	[0.9060403  0.00822439 0.03235768 0.01118478 0.02321834 0.01897448]	scary	[0.         0.08483468 0.11385468 0.20527223 0.38471587 0.15123823]
It had not come, but it had sent that shiver through the sea to say that it was coming.	neutral	[0.5166572  0.0078653  0.15676048 0.00462044 0.3101992  0.00389735]	scary	[0.         0.11775725 0.15121438 0.17674745 0.4047078  0.11474989]
What was it?	neutral	[0.9578473  0.00580384 0.01499798 0.00294232 0.01194435 0.0064642 ]	neutral	[0. 0. 0. 0. 0. 0.]
There crowded upon her all the stories she had been told of Marooners' Rock, so called because evil captains put sailors on it and leave them there to drown.	neutral	[0.47657984 0.06492051 0.12832744 0.06837119 0.1406152  0.12118586]	angry	[0.         0.11739454 0.08836289 0.22229082 0.23456868 0.24773058]
They drown when the tide rises, for then it is submerged.	neutral	[0.38504744 0.03322886 0.05301575 0.2755037  0.17006843 0.08313588]	angry	[0.         0.08891568 0.0987847  0.16756953 0.21387017 0.33234844]
Of course she should have roused the children at once; not merely because of the unknown that was stalking toward them, but because it was no longer good for them to sleep on a rock grown chilly.	neutral	[0.726055   0.01413177 0.07432517 0.04346047 0.10721534 0.03481226]	scary	[0.         0.1811524  0.11893243 0.15314093 0.32613258 0.12262821]
But she was a young mother and she did not know this; she thought you simply must stick to your rule about half an hour after the mid-day meal.	neutral	"[9.6634853e-01 2.6934997e-03 1.7038822e-03 3.4356792e-05 1.8825762e-04
 2.9031431e-02]"	scary	[0.         0.18271686 0.14662046 0.18233096 0.22041334 0.17556418]
So, though fear was upon her, and she longed to hear male voices, she would not waken them.	scary	[0.188804   0.00635133 0.20272909 0.01745234 0.5642946  0.0203686 ]	angry	[0.         0.09379979 0.1162848  0.13331717 0.28723115 0.30455348]
Even when she heard the sound of muffled oars, though her heart was in her mouth, she did not waken them.	neutral	[0.33470273 0.0719561  0.12063959 0.15375577 0.24860673 0.07033909]	scary	[0.         0.14454087 0.14358916 0.18255817 0.19535038 0.19353437]
She stood over them to let them have their sleep out.	neutral	[0.6145977  0.10899201 0.06742372 0.04849547 0.05200749 0.10848366]	neutral	[0. 0. 0. 0. 0. 0.]
Was it not brave of Wendy?	neutral	[0.68472564 0.14027588 0.03132362 0.09897586 0.02712227 0.01757672]	sad	[0.         0.20290396 0.07952863 0.30345151 0.23919706 0.13617725]
It was well for those boys then that there was one among them who could sniff danger even in his sleep.	neutral	[0.83756626 0.00234853 0.01878323 0.01803247 0.12053443 0.00273504]	scary	[0.         0.08148452 0.08696565 0.15955247 0.41731172 0.18372951]
Peter sprang erect, as wide awake at once as a dog, and with one warning cry he roused the others.	scary	[0.27983698 0.00493904 0.20779109 0.01345296 0.48298243 0.01099759]	angry	[0.         0.09023442 0.13143614 0.1588159  0.21743219 0.31776437]
He stood motionless, one hand to his ear.	neutral	[0.7511152  0.0378471  0.09251518 0.01988248 0.07511342 0.02352662]	neutral	[0. 0. 0. 0. 0. 0.]
"""Pirates!"""	neutral	[0.5895505  0.03225458 0.17746371 0.00730988 0.10107902 0.09234235]	neutral	[0. 0. 0. 0. 0. 0.]
he cried.	neutral	[0.49639153 0.05760005 0.04060469 0.22388397 0.0579544  0.12356534]	angry	[0.         0.13270558 0.14911494 0.2642704  0.12084521 0.30061939]
The others came closer to him.	neutral	[0.90084594 0.04117802 0.00562796 0.04870401 0.00182349 0.00182063]	neutral	[0. 0. 0. 0. 0. 0.]
A strange smile was playing about his face, and Wendy saw it and shuddered.	sad	[0.11256429 0.3470518  0.05116985 0.39559385 0.05491591 0.03870436]	scary	[0.         0.19645919 0.13527359 0.23570322 0.2953205  0.10172091]
While that smile was on his face no one dared address him; all they could do was to stand ready to obey.	neutral	[0.74445236 0.03189785 0.07429985 0.01969617 0.04957592 0.08007785]	happy	[0.         0.3210318  0.16537383 0.14453109 0.13475316 0.16624989]
The order came sharp and incisive.	neutral	[0.75624067 0.01192612 0.01300931 0.00185212 0.00224316 0.2147286 ]	neutral	[0. 0. 0. 0. 0. 0.]
"""Dive!"""	neutral	[0.80594873 0.03940766 0.09508386 0.00479954 0.03309771 0.02166253]	neutral	[0. 0. 0. 0. 0. 0.]
There was a gleam of legs, and instantly the lagoon seemed deserted.	neutral	[0.69478077 0.04463628 0.18939765 0.00732488 0.03950143 0.024359  ]	angry	[0.         0.14135668 0.10923238 0.23358228 0.13854976 0.25053124]
Marooners' Rock stood alone in the forbidding waters as if it were itself marooned.	neutral	[0.6456627  0.07014456 0.07162046 0.08019788 0.08580228 0.04657212]	scary	[0.         0.12652232 0.13097556 0.12675966 0.26731433 0.1428703 ]
The boat drew nearer.	neutral	[0.95452595 0.00264378 0.00887194 0.00462942 0.02816837 0.00116049]	neutral	[0. 0. 0. 0. 0. 0.]
It was the pirate dinghy, with three figures in her, Smee and Starkey, and the third a captive, no other than Tiger Lily.	neutral	[0.837581   0.13205418 0.02224385 0.00260128 0.00235924 0.00316053]	scary	[0.         0.14441275 0.09560811 0.10709287 0.26245807 0.24303135]
Her hands and ankles were tied, and she knew what was to be her fate.	sad	[0.16776317 0.09417805 0.12696621 0.26379448 0.21773909 0.12955903]	sad	[0.         0.11489557 0.11063646 0.41052542 0.12451637 0.16993845]
She was to be left on the rock to perish, an end to one of her race more terrible than death by fire or torture, for is it not written in the book of the tribe that there is no path through water to the happy hunting-ground?	neutral	[0.78886884 0.03151713 0.05968588 0.024403   0.0736283  0.02189685]	sad	[0.         0.21745976 0.12948196 0.23646599 0.17725134 0.17126089]
Yet her face was impassive; she was the daughter of a chief, she must die as a chief's daughter, it is enough.	neutral	[0.9154495  0.00664825 0.00382956 0.0556445  0.0080254  0.01040277]	sad	[0.         0.16701566 0.11566806 0.26343453 0.18491187 0.1959601 ]
They had caught her boarding the pirate ship with a knife in her mouth.	neutral	[0.6293355  0.01642673 0.13568152 0.01359803 0.15611652 0.04884166]	scary	[0.         0.13814319 0.13824867 0.15156958 0.25125838 0.1872099 ]
No watch was kept on the ship, it being Hook's boast that the wind of his name guarded the ship for a mile around.	neutral	[0.9594891  0.02527054 0.0093433  0.00147529 0.0017914  0.00263035]	scary	[0.         0.16128688 0.17967177 0.14581335 0.20670919 0.16982294]
Now her fate would help to guard it also.	neutral	"[9.7049493e-01 1.7489778e-02 5.0318413e-03 5.1492997e-03 1.1403707e-03
 6.9382915e-04]"	sad	[0.         0.14810318 0.15668964 0.22152776 0.18380136 0.18643865]
One more wail would go the round in that wind by night.	neutral	[0.8115369  0.01342149 0.03520926 0.01491904 0.03913063 0.08578272]	angry	[0.         0.1102552  0.1010941  0.1984002  0.25245112 0.25658577]
In the gloom that they brought with them the two pirates did not see the rock till they crashed into it.	neutral	[0.8379509  0.02815787 0.08906442 0.00779383 0.03241032 0.00462279]	sad	[0.         0.20247366 0.07212964 0.35504943 0.16282632 0.09689392]
"""Luff, you lubber,"" cried an Irish voice that was Smee's; ""here's the rock."	neutral	[0.6637793  0.06059529 0.10718529 0.01750916 0.075767   0.07516389]	angry	[0.         0.13270558 0.14911494 0.2642704  0.12084521 0.30061939]
"Now, then, what we have to do is to hoist the redskin on to it and leave her here to drown."""	neutral	[0.75187916 0.00350763 0.05479427 0.0127401  0.14914407 0.02793475]	angry	[0.         0.12378195 0.11659108 0.21372176 0.17551404 0.27138008]
It was the work of one brutal moment to land the beautiful girl on the rock; she was too proud to offer a vain resistance.	neutral	[0.62941766 0.02239447 0.01055644 0.29406977 0.02924214 0.01431944]	sad	[0.         0.21406248 0.12578678 0.25134159 0.19533476 0.13815863]
Quite near the rock, but out of sight, two heads were bobbing up and down, Peter's and Wendy's.	neutral	"[9.5125961e-01 3.6666472e-03 3.2434516e-02 5.2474078e-04 9.4348649e-03
 2.6795759e-03]"	surprised	[0.         0.14108691 0.19569558 0.12184667 0.17601309 0.12995413]
Wendy was crying, for it was the first tragedy she had seen.	sad	[0.12899639 0.25588575 0.03095946 0.49228394 0.04455192 0.04732251]	sad	[0.         0.10185185 0.06083948 0.4896553  0.12853908 0.20151996]
Peter had seen many tragedies, but he had forgotten them all.	neutral	[0.49254662 0.14435314 0.02633291 0.20689173 0.02392006 0.10595551]	sad	[0.         0.09737467 0.06341353 0.57625417 0.1241674  0.11363741]
He was less sorry than Wendy for Tiger Lily: it was two against one that angered him, and he meant to save her.	neutral	[0.35264227 0.22905748 0.05293006 0.22516137 0.02762974 0.11257911]	angry	[0.         0.12182197 0.24832051 0.10502364 0.1006134  0.37310883]
An easy way would have been to wait until the pirates had gone, but he was never one to choose the easy way.	neutral	"[8.9205253e-01 3.8688630e-02 2.1308491e-02 3.0301634e-04 2.4617771e-03
 4.5185514e-02]"	happy	[0.         0.26958776 0.21642864 0.17038903 0.15701379 0.12959707]
There was almost nothing he could not do, and he now imitated the voice of Hook.	neutral	[0.65581703 0.29336956 0.02840919 0.01367501 0.00176758 0.00696162]	neutral	[0. 0. 0. 0. 0. 0.]
"""Ahoy there, you lubbers!"""	angry	[0.23335367 0.06933738 0.21424322 0.00675339 0.03347127 0.44284102]	neutral	[0. 0. 0. 0. 0. 0.]
he called.	neutral	[0.8312984  0.03176213 0.04617515 0.02495063 0.02966389 0.03614984]	neutral	[0. 0. 0. 0. 0. 0.]
It was a marvellous imitation.	neutral	[0.7965309  0.08022902 0.0829052  0.00404598 0.00867057 0.02761842]	neutral	[0. 0. 0. 0. 0. 0.]
"""The captain!"""	neutral	[0.38209116 0.02762867 0.17213994 0.03954745 0.14086889 0.23772393]	neutral	[0. 0. 0. 0. 0. 0.]
said the pirates, staring at each other in surprise.	happy	[0.26068214 0.39912856 0.27358127 0.01343478 0.02969567 0.02347751]	surprised	[0.         0.09085979 0.68365736 0.0692052  0.10032248 0.03821407]
"""He must be swimming out to us,"" Starkey said, when they had looked for him in vain."	neutral	[0.7662368  0.0735238  0.05428996 0.04576781 0.03461488 0.0255667 ]	neutral	[0. 0. 0. 0. 0. 0.]
"""We are putting the redskin on the rock,"" Smee called out."	neutral	[0.7974401  0.04547546 0.02775176 0.00544915 0.00936452 0.11451907]	neutral	[0. 0. 0. 0. 0. 0.]
"""Set her free,"" came the astonishing answer."	neutral	[0.6094623  0.09252105 0.17040661 0.02512076 0.05660345 0.04588575]	happy	[0.         0.2507041  0.10058793 0.10450203 0.19081505 0.13441161]
"""Free!"""	neutral	[0.28167775 0.10976966 0.21203138 0.04726156 0.09416582 0.25509387]	happy	[0.         0.2507041  0.10058793 0.10450203 0.19081505 0.13441161]
"""Yes, cut her bonds and let her go."""	neutral	[0.7423215  0.05560771 0.04125058 0.04469937 0.05170542 0.06441548]	neutral	[0. 0. 0. 0. 0. 0.]
"""But, captain--""  ""At once, d'ye hear,"" cried Peter, ""or I'll plunge my hook in you."""	angry	[0.1634535  0.01276474 0.1004784  0.12830111 0.11434029 0.48066202]	sad	[0.         0.12128112 0.18313605 0.22294369 0.18068695 0.2182316 ]
"""This is queer!"""	angry	[0.24345717 0.02393919 0.2603381  0.03068807 0.13342465 0.30815282]	neutral	[0. 0. 0. 0. 0. 0.]
Smee gasped.	neutral	[0.5088433  0.01285966 0.01641139 0.32228732 0.12446291 0.01513542]	neutral	[0. 0. 0. 0. 0. 0.]
"""Better do what the captain orders,"" said Starkey nervously."	neutral	[0.6486276  0.0561902  0.11727276 0.02362001 0.09545124 0.0588383 ]	neutral	[0. 0. 0. 0. 0. 0.]
"""Ay, ay."""	neutral	"[8.1389940e-01 1.6650289e-01 7.8167645e-03 9.9248262e-03 5.8562477e-04
 1.2704406e-03]"	neutral	[0. 0. 0. 0. 0. 0.]
Smee said, and he cut Tiger Lily's cords.	neutral	[0.7564273  0.12127218 0.03454031 0.04329169 0.01623945 0.02822905]	neutral	[0. 0. 0. 0. 0. 0.]
At once like an eel she slid between Starkey's legs into the water.	neutral	[0.5298851  0.05594976 0.16610408 0.03351935 0.12100226 0.09353939]	scary	[0.         0.17492608 0.15780456 0.17980944 0.29139786 0.14327892]
Of course Wendy was very elated over Peter's cleverness; but she knew that he would be elated also and very likely crow and thus betray himself, so at once her hand went out to cover his mouth.	sad	[0.16002706 0.10117453 0.01380917 0.6886346  0.02849509 0.00785958]	surprised	[0.         0.28435722 0.28618604 0.16766258 0.07362323 0.16487101]
"But it was stayed even in the act, for ""Boat ahoy!"""	neutral	[0.61927783 0.05967638 0.09949576 0.0153111  0.03939287 0.16684602]	neutral	[0. 0. 0. 0. 0. 0.]
rang over the lagoon in Hook's voice, and this time it was not Peter who had spoken.	neutral	[0.69445944 0.02588431 0.11103105 0.01515253 0.08059239 0.07288034]	happy	[0.         0.23749186 0.15587199 0.17527531 0.18402964 0.13517611]
Peter may have been about to crow, but his face puckered in a whistle of surprise instead.	scary	[0.17675823 0.03696126 0.12846676 0.23126441 0.31020623 0.11634317]	surprised	[0.         0.09085979 0.68365736 0.0692052  0.10032248 0.03821407]
"""Boat ahoy!"""	neutral	[0.6975629  0.0693342  0.09233732 0.00799739 0.03104775 0.10172039]	neutral	[0. 0. 0. 0. 0. 0.]
again came the voice.	neutral	[0.5951781  0.37273884 0.02325457 0.00374914 0.00120261 0.00387671]	neutral	[0. 0. 0. 0. 0. 0.]
Now Wendy understood.	neutral	[0.7777607  0.09588939 0.0735959  0.0150495  0.02693264 0.01077193]	neutral	[0. 0. 0. 0. 0. 0.]
The real Hook was also in the water.	neutral	[0.91359377 0.01669024 0.03485965 0.00425462 0.02290621 0.00769548]	scary	[0.         0.18583035 0.06218613 0.18451187 0.40942934 0.09023657]
He was swimming to the boat, and as his men showed a light to guide him he had soon reached them.	neutral	[0.7324995  0.0943305  0.12780543 0.01091711 0.02240987 0.01203762]	scary	[0.         0.18203527 0.12960375 0.16508493 0.21594848 0.11945149]
In the light of the lantern Wendy saw his hook grip the boat's side; she saw his evil swarthy face as he rose dripping from the water, and, quaking, she would have liked to swim away, but Peter would not budge.	scary	[0.24243067 0.04844224 0.12752172 0.21565215 0.30971196 0.05624123]	scary	[0.         0.15434569 0.10908895 0.24511054 0.27028184 0.13046312]
He was tingling with life and also top-heavy with conceit.	neutral	[0.7287035  0.100274   0.09353907 0.0125582  0.02159664 0.04332853]	sad	[0.         0.21158135 0.07755252 0.31238479 0.2487989  0.09708101]
"""Am I not a wonder, oh, I am a wonder!"""	happy	[0.2815657  0.37978166 0.1266599  0.09009482 0.05800518 0.0638928 ]	surprised	[0.         0.15250349 0.31507629 0.1881218  0.13898905 0.17181467]
he whispered to her, and though she thought so also, she was really glad for the sake of his reputation that no one heard him except herself.	happy	[0.28350616 0.6254897  0.01468702 0.07282579 0.00168152 0.00180984]	happy	[0.         0.39240695 0.24065256 0.15728842 0.10229089 0.07992846]
He signed to her to listen.	neutral	[0.95979714 0.02735562 0.00295184 0.00590188 0.0017852  0.00220822]	neutral	[0. 0. 0. 0. 0. 0.]
The two pirates were very curious to know what had brought their captain to them, but he sat with his head on his hook in a position of profound melancholy.	neutral	[0.36778972 0.23972657 0.08704093 0.18152405 0.08994227 0.0339765 ]	sad	[0.         0.1339574  0.13841943 0.38839835 0.18754415 0.11325511]
"""Captain, is all well?"""	neutral	[0.61531335 0.12131932 0.07263987 0.05701318 0.06530239 0.06841191]	neutral	[0. 0. 0. 0. 0. 0.]
they asked timidly, but he answered with a hollow moan.	neutral	[0.42354333 0.11411893 0.09379596 0.19220716 0.09995861 0.07637592]	sad	[0.         0.168118   0.07995481 0.33607361 0.12458922 0.24805833]
"""He sighs,"" said Smee."	neutral	[0.7845052  0.03179104 0.01299208 0.12828654 0.03513644 0.00728872]	neutral	[0. 0. 0. 0. 0. 0.]
"""He sighs again,"" said Starkey."	neutral	[0.7900614  0.07345165 0.04068866 0.04398173 0.01822079 0.03359571]	neutral	[0. 0. 0. 0. 0. 0.]
"""And yet a third time he sighs,"" said Smee."	neutral	[0.63206655 0.05377514 0.05047912 0.11640302 0.07878544 0.06849073]	happy	[0.         0.23749186 0.15587199 0.17527531 0.18402964 0.13517611]
Then at last he spoke passionately.	neutral	[0.6301563  0.28251892 0.02639253 0.04684016 0.00625996 0.00783213]	neutral	[0. 0. 0. 0. 0. 0.]
"""The game's up,"" he cried, ""those boys have found a mother."""	neutral	[0.5545128  0.2937675  0.03627659 0.09257723 0.01164851 0.0112174 ]	sad	[0.         0.15411175 0.15941999 0.22692558 0.16468488 0.21251199]
